xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	mol	molet	mol	molet	l	e	2	173456	molt	molt	1201	0.0016652789342214821	-6.397762641520038
[/N][Acc]	moly	molyat	moj	mojat	j	a	2	18459	molyt	mojt	439	0.004555808656036446	-5.391352232515226
[/N][Acc]	mony	monyot	moṉ	moṉot	ṉ	o	2	1010	monyt	moṉt	38	0.05263157894736842	-2.9444389791664407
[/N][Acc]	most	mostat	mošt	moštat	št	a	2	9876540	most	mošt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	motorsátor	motorsátrat	motoršátor	motoršátrat	tr	a	2	197	motorsátort	motoršátort	2	1	0
[/N][Acc]	mull	mullat	mull	mullat	ll	a	2	1536	mullt	mullt	25	0.08	-2.5257286443082556
[/N][Acc]	munkaerőigény	munkaerőigényet	munkaerőigéṉ	munkaerőigéṉet	ṉ	e	2	5811	munkaerőigényt	munkaerőigéṉt	708	0.002824858757062147	-5.869296913133774
[/N][Acc]	munkahossz	munkahosszat	munkahoss	munkahossat	ss	a	2	318	munkahosszt	munkahosst	23	0.08695652173913043	-2.4423470353692043
[/N][Acc]	munkaláz	munkalázat	munkaláz	munkalázat	z	a	2	129	munkalázt	munkalázt	1	2	0.6931471805599453
[/N][Acc]	márványoltár	márványoltárat	márváṉoltár	márváṉoltárat	r	a	2	266	márványoltárt	márváṉoltárt	83	0.024096385542168676	-3.7256934272366524
[/N][Acc]	mátkacsokor	mátkacsokrot	mátkačokor	mátkačokrot	kr	o	2	6	mátkacsokort	mátkačokort	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	máz	mázet	máz	mázet	z	e	2	30459	mázt	mázt	708	0.002824858757062147	-5.869296913133774
[/N][Acc]	máz	mázot	máz	mázot	z	o	2	30459	mázt	mázt	708	0.002824858757062147	-5.869296913133774
[/N][Acc]	médiaműhely	médiaműhelyet	médiaműhej	médiaműhejet	j	e	2	1257	médiaműhelyt	médiaműhejt	32	0.0625	-2.772588722239781
[/N][Acc]	métely	mételyet	métej	métejet	j	e	2	4322	mételyt	métejt	382	0.005235602094240838	-5.25227342804663
[/N][Acc]	nagy	nagyet	naḏ	naḏet	ḏ	e	2	20346572	nagyt	naḏt	156	0.01282051282051282	-4.356708826689592
[/N][Acc]	nagyon	nagyonat	naḏon	naḏonat	n	a	2	12793455	nagyont	naḏont	67	0.029850746268656716	-3.5115454388310208
[/N][Acc]	nagytengely	nagytengelyet	naḏtengej	naḏtengejet	j	e	2	1234	nagytengelyt	naḏtengejt	23	0.08695652173913043	-2.4423470353692043
[/N][Acc]	napsátor	napsátrat	napšátor	napšátrat	tr	a	2	37	napsátort	napšátort	2	1	0
[/N][Acc]	negatív	negatívet	negatív	negatívet	v	e	2	765225	negatívt	negatívt	1	2	0.6931471805599453
[/N][Acc]	nektárpohár	nektárpoharat	nektárpohár	nektárpoharat	r	a	2	3	nektárpohárt	nektárpohárt	1	2	0.6931471805599453
[/N][Acc]	neopozitivizmus	neopozitivizmusat	neopozitivizmuš	neopozitivizmušat	š	a	2	203	neopozitivizmust	neopozitivizmušt	10	0.2	-1.6094379124341003
[/N][Acc]	neoreneszánsz	neoreneszánszot	neorenesáns	neorenesánsot	ns	o	2	5652	neoreneszánszt	neorenesánst	18	0.1111111111111111	-2.1972245773362196
[/N][Acc]	non	nonet	non	nonet	n	e	2	34312	nont	nont	16	0.125	-2.0794415416798357
[/N][Acc]	nyakprofil	nyakprofilot	ṉakprofil	ṉakprofilot	l	o	2	82	nyakprofilt	ṉakprofilt	14	0.14285714285714285	-1.9459101490553135
[/N][Acc]	nyelv	nyelvöt	ṉelv	ṉelvöt	lv	ö	2	2458063	nyelvt	ṉelvt	62	0.03225806451612903	-3.4339872044851463
[/N][Acc]	nyolc	nyolcot	ṉolc	ṉolcot	lc	o	2	864641	nyolct	ṉolct	2	1	0
[/N][Acc]	nyírfacukor	nyírfacukorot	ṉírfacukor	ṉírfacukorot	r	o	2	16848	nyírfacukort	ṉírfacukort	42	0.047619047619047616	-3.044522437723423
[/N][Acc]	nyúz	nyúzot	ṉúz	ṉúzot	z	o	2	19456	nyúzt	ṉúzt	32	0.0625	-2.772588722239781
[/N][Acc]	nélkül	nélkület	nélkül	nélkület	l	e	2	5023182	nélkült	nélkült	79	0.02531645569620253	-3.676300671907076
[/N][Acc]	népművész	népművészet	népművés	népművéset	s	e	2	5808	népművészt	népművést	61	0.03278688524590164	-3.417726683613366
[/N][Acc]	nőkén	nőkénet	nőkén	nőkénet	n	e	2	61	nőként	nőként	31	0.06451612903225806	-2.740840023925201
[/N][Acc]	olajvászon	olajvásznat	olajváson	olajvásnat	sn	a	2	78	olajvászont	olajvásont	2	1	0
[/N][Acc]	oldalél	oldalélet	oldalél	oldalélet	l	e	2	1116	oldalélt	oldalélt	5	0.4	-0.916290731874155
[/N][Acc]	oltalmaz	oltalmazot	oltalmaz	oltalmazot	z	o	2	13310	oltalmazt	oltalmazt	4	0.5	-0.6931471805599453
[/N][Acc]	oltársátor	oltársátrat	oltáršátor	oltáršátrat	tr	a	2	21	oltársátort	oltáršátort	1	2	0.6931471805599453
[/N][Acc]	olívaolaj	olívaolajot	olívaolaj	olívaolajot	j	o	2	109393	olívaolajt	olívaolajt	296	0.006756756756756757	-4.997212273764115
[/N][Acc]	operaénekes	operaénekeset	operaénekeš	operaénekešet	š	e	2	25079	operaénekest	operaénekešt	840	0.002380952380952381	-6.040254711277414
[/N][Acc]	opus	opusat	opuš	opušat	š	a	2	22289	opust	opušt	670	0.0029850746268656717	-5.814130531825066
[/N][Acc]	organizmus	organizmusat	organizmuš	organizmušat	š	a	2	20166	organizmust	organizmušt	1371	0.0014587892049598833	-6.530148499002369
[/N][Acc]	pacsirtavár	pacsirtavárat	pačirtavár	pačirtavárat	r	a	2	45	pacsirtavárt	pačirtavárt	1	2	0.6931471805599453
[/N][Acc]	padlómáz	padlómázat	padlómáz	padlómázat	z	a	2	9	padlómázt	padlómázt	2	1	0
[/N][Acc]	papírraktár	papírraktárat	papírraktár	papírraktárat	r	a	2	63	papírraktárt	papírraktárt	1	2	0.6931471805599453
[/N][Acc]	papírsátor	papírsátrat	papíršátor	papíršátrat	tr	a	2	4	papírsátort	papíršátort	1	2	0.6931471805599453
[/N][Acc]	papírár	papírárat	papírár	papírárat	r	a	2	195	papírárt	papírárt	1	2	0.6931471805599453
[/N][Acc]	paraj	parajet	paraj	parajet	j	e	2	3820	parajt	parajt	855	0.0023391812865497076	-6.0579542883768145
[/N][Acc]	pausz	pauszot	paus	pausot	s	o	2	2142	pauszt	paust	137	0.014598540145985401	-4.22683374526818
[/N][Acc]	pengehossz	pengehosszat	pengehoss	pengehossat	ss	a	2	485	pengehosszt	pengehosst	21	0.09523809523809523	-2.3513752571634776
[/N][Acc]	pepin	pepinot	pepin	pepinot	n	o	2	28	pepint	pepint	2	1	0
[/N][Acc]	perbor	perborat	perbor	perborat	r	a	2	53	perbort	perbort	1	2	0.6931471805599453
[/N][Acc]	perc	percöt	perc	percöt	rc	ö	2	3878642	perct	perct	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	permetez	permetezet	permetez	permetezet	z	e	2	23065	permetezt	permetezt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	pincekönyvtár	pincekönyvtárat	pinceköṉvtár	pinceköṉvtárat	r	a	2	6	pincekönyvtárt	pinceköṉvtárt	1	2	0.6931471805599453
[/N][Acc]	pinceraktár	pinceraktárat	pinceraktár	pinceraktárat	r	a	2	146	pinceraktárt	pinceraktárt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	pis	pisot	piš	pišot	š	o	2	8078	pist	pišt	258	0.007751937984496124	-4.859812404361672
[/N][Acc]	pokolsár	pokolsarat	pokolšár	pokolšarat	r	a	2	198	pokolsárt	pokolšárt	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	pontvadász	pontvadászot	pontvadás	pontvadásot	s	o	2	184	pontvadászt	pontvadást	4	0.5	-0.6931471805599453
[/N][Acc]	pont	pontöt	pont	pontöt	nt	ö	2	6373029	pont	pont	1	2	0.6931471805599453
[/N][Acc]	porkéz	porkezet	porkéz	porkezet	z	e	2	89	porkézt	porkézt	1	2	0.6931471805599453
[/N][Acc]	postagalambász	postagalambászat	poštagalambás	poštagalambásat	s	a	2	743	postagalambászt	poštagalambást	12	0.16666666666666666	-1.791759469228055
[/N][Acc]	prior	priorot	prior	priorot	r	o	2	5161	priort	priort	144	0.013888888888888888	-4.276666119016055
[/N][Acc]	professzionalizmus	professzionalizmusat	professionalizmuš	professionalizmušat	š	a	2	4643	professzionalizmust	professionalizmušt	696	0.0028735632183908046	-5.8522024797744745
[/N][Acc]	propeller	propelleret	propeller	propelleret	r	e	2	7359	propellert	propellert	715	0.002797202797202797	-5.879135362134062
[/N][Acc]	pufferraktár	pufferraktárat	pufferraktár	pufferraktárat	r	a	2	20	pufferraktárt	pufferraktárt	1	2	0.6931471805599453
[/N][Acc]	párlás	párlásat	párláš	párlášat	š	a	2	309	párlást	párlášt	10	0.2	-1.6094379124341003
[/N][Acc]	párár	párárat	párár	párárat	r	a	2	49	párárt	párárt	1	2	0.6931471805599453
[/N][Acc]	ravataloz	ravatalozot	ravataloz	ravatalozot	z	o	2	1995	ravatalozt	ravatalozt	7	0.2857142857142857	-1.252762968495368
[/N][Acc]	rendbehozatal	rendbehozatalat	rendbehozatal	rendbehozatalat	l	a	2	4106	rendbehozatalt	rendbehozatalt	31	0.06451612903225806	-2.740840023925201
[/N][Acc]	rendőrös	rendőröset	rendőröš	rendőröšet	š	e	2	1510	rendőröst	rendőröšt	22	0.09090909090909091	-2.3978952727983707
[/N][Acc]	repdes	repdeset	repdeš	repdešet	š	e	2	3618	repdest	repdešt	1	2	0.6931471805599453
[/N][Acc]	rezgőnyár	rezgőnyárat	rezgőṉár	rezgőṉárat	r	a	2	458	rezgőnyárt	rezgőṉárt	1	2	0.6931471805599453
[/N][Acc]	rizottórizs	rizottórizset	rizottóriž	rizottórižet	ž	e	2	299	rizottórizst	rizottórižt	102	0.0196078431372549	-3.9318256327243257
[/N][Acc]	robaj	robajat	robaj	robajat	j	a	2	8954	robajt	robajt	577	0.0034662045060658577	-5.664695085948154
[/N][Acc]	rokonszenv	rokonszenvvet	rokonsenv	rokonsenvvet	nvv	e	2	18365	rokonszenvt	rokonsenvt	1	2	0.6931471805599453
[/N][Acc]	rozmáragyar	rozmáragyarat	rozmáraḏar	rozmáraḏarat	r	a	2	92	rozmáragyart	rozmáraḏart	7	0.2857142857142857	-1.252762968495368
[/N][Acc]	rozs	rozsvet	rož	rožvet	žv	e	2	23675	rozst	rožt	1089	0.0018365472910927456	-6.299867942373015
[/N][Acc]	ruhahossz	ruhahosszat	ruhahoss	ruhahossat	ss	a	2	69	ruhahosszt	ruhahosst	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	részt	résztet	rést	réstet	st	e	2	177	részt	rést	2	1	0
[/N][Acc]	sajtár	sajtárot	šajtár	šajtárot	r	o	2	826	sajtárt	šajtárt	137	0.014598540145985401	-4.22683374526818
[/N][Acc]	saras	sarasot	šaraš	šarašot	š	o	2	7042	sarast	šarašt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	sarj	sarjot	šarj	šarjot	rj	o	2	23791	sarjt	šarjt	1	2	0.6931471805599453
[/N][Acc]	snassz	snasszot	šnass	šnassot	ss	o	2	4767	snasszt	šnasst	7	0.2857142857142857	-1.252762968495368
[/N][Acc]	spin	spinet	špin	špinet	n	e	2	12485	spint	špint	313	0.006389776357827476	-5.0530560099802075
[/N][Acc]	sportközhely	sportközhelyet	športközhej	športközhejet	j	e	2	30	sportközhelyt	športközhejt	1	2	0.6931471805599453
[/N][Acc]	stabilizátor	stabilizátorot	štabilizátor	štabilizátorot	r	o	2	11907	stabilizátort	štabilizátort	1148	0.0017421602787456446	-6.352629396319567
[/N][Acc]	szakmunkásbajusz	szakmunkásbajszot	sakmunkášbajus	sakmunkášbajsot	js	o	2	16	szakmunkásbajuszt	sakmunkášbajust	10	0.2	-1.6094379124341003
[/N][Acc]	szakműhely	szakműhelyet	sakműhej	sakműhejet	j	e	2	3241	szakműhelyt	sakműhejt	174	0.011494252873563218	-4.465908118654584
[/N][Acc]	szakvizsgáz	szakvizsgázot	sakvižgáz	sakvižgázot	z	o	2	286	szakvizsgázt	sakvižgázt	1	2	0.6931471805599453
[/N][Acc]	szegélyhossz	szegélyhosszat	segéjhoss	segéjhossat	ss	a	2	24	szegélyhosszt	segéjhosst	1	2	0.6931471805599453
[/N][Acc]	szemez	szemezet	semez	semezet	z	e	2	16715	szemezt	semezt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	szennyfátyol	szennyfátylat	seṉṉfáṯol	seṉṉfáṯlat	ṯl	a	2	3	szennyfátyolt	seṉṉfáṯolt	1	2	0.6931471805599453
[/N][Acc]	szerencsejátékos	szerencsejátékosot	serenčejátékoš	serenčejátékošot	š	o	2	4333	szerencsejátékost	serenčejátékošt	145	0.013793103448275862	-4.283586561860629
[/N][Acc]	szereper	szerepret	sereper	serepret	pr	e	2	272	szerepert	serepert	10	0.2	-1.6094379124341003
[/N][Acc]	szerotonin	szerotoninot	serotonin	serotoninot	n	o	2	14492	szerotonint	serotonint	980	0.0020408163265306124	-6.194405391104672
[/N][Acc]	szerv	szervat	serv	servat	rv	a	2	1472154	szervt	servt	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	szervez	szervezöt	servez	servezöt	z	ö	2	907556	szervezt	servezt	252	0.007936507936507936	-4.836281906951478
[/N][Acc]	szervizműhely	szervizműhelyet	servizműhej	servizműhejet	j	e	2	740	szervizműhelyt	servizműhejt	50	0.04	-3.2188758248682006
[/N][Acc]	szint	szintat	sint	sintat	nt	a	2	3122441	szint	sint	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	szintetizátor	szintetizátorot	sintetizátor	sintetizátorot	r	o	2	18655	szintetizátort	sintetizátort	1589	0.0012586532410320957	-6.677712985976771
[/N][Acc]	szintez	szintezot	sintez	sintezot	z	o	2	1346	szintezt	sintezt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	szinttér	szintteret	sinttér	sintteret	r	e	2	24	szinttért	sinttért	1	2	0.6931471805599453
[/N][Acc]	szkepticizmus	szkepticizmusat	skepticizmuš	skepticizmušat	š	a	2	8969	szkepticizmust	skepticizmušt	688	0.0029069767441860465	-5.840641657373398
[/N][Acc]	szoftvermegoldás	szoftvermegoldásat	softvermegoldáš	softvermegoldášat	š	a	2	2915	szoftvermegoldást	softvermegoldášt	162	0.012345679012345678	-4.394449154672439
[/N][Acc]	szoftvertár	szoftvertárat	softvertár	softvertárat	r	a	2	37	szoftvertárt	softvertárt	1	2	0.6931471805599453
[/N][Acc]	szoknyahossz	szoknyahosszot	sokṉahoss	sokṉahossot	ss	o	2	399	szoknyahosszt	sokṉahosst	35	0.05714285714285714	-2.8622008809294686
[/N][Acc]	szondahossz	szondahosszat	sondahoss	sondahossat	ss	a	2	61	szondahosszt	sondahosst	2	1	0
[/N][Acc]	szusz	szuszot	sus	susot	s	o	2	13933	szuszt	sust	1032	0.001937984496124031	-6.246106765481563
[/N][Acc]	szál	szálot	sál	sálot	l	o	2	476192	szált	sált	35	0.05714285714285714	-2.8622008809294686
[/N][Acc]	szán	szánot	sán	sánot	n	o	2	385789	szánt	sánt	128	0.015625	-4.1588830833596715
[/N][Acc]	szárnyél	szárnyélet	sárṉél	sárṉélet	l	e	2	80	szárnyélt	sárṉélt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	szégyengödör	szégyengödröt	séḏengödör	séḏengödröt	dr	ö	2	6	szégyengödört	séḏengödört	1	2	0.6931471805599453
[/N][Acc]	székely	székelyet	sékej	sékejet	j	e	2	265012	székelyt	sékejt	410	0.004878048780487805	-5.3230099791384085
[/N][Acc]	szíj	szíjot	síj	síjot	j	o	2	45867	szíjt	síjt	7	0.2857142857142857	-1.252762968495368
[/N][Acc]	színház	színházot	sínház	sínházot	z	o	2	1052744	színházt	sínházt	93	0.021505376344086023	-3.8394523125933104
[/N][Acc]	szívós	szívósot	sívóš	sívóšot	š	o	2	38306	szívóst	sívóšt	46	0.043478260869565216	-3.1354942159291497
[/N][Acc]	szövegmez	szövegmezot	sövegmez	sövegmezot	z	o	2	34	szövegmezt	sövegmezt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	születésnaptár	születésnaptárat	sületéšnaptár	sületéšnaptárat	r	a	2	13	születésnaptárt	sületéšnaptárt	1	2	0.6931471805599453
[/N][Acc]	szőlőcukor	szőlőcukorot	sőlőcukor	sőlőcukorot	r	o	2	13853	szőlőcukort	sőlőcukort	15	0.13333333333333333	-2.0149030205422647
[/N][Acc]	szőrös	szőröset	sőröš	sőröšet	š	e	2	35814	szőröst	sőröšt	52	0.038461538461538464	-3.258096538021482
[/N][Acc]	sás	sásat	šáš	šášat	š	a	2	7569	sást	šášt	386	0.0051813471502590676	-5.262690188904886
[/N][Acc]	sósborszesz	sósborszeszet	šóšborses	šóšborseset	s	e	2	690	sósborszeszt	šóšborsest	134	0.014925373134328358	-4.204692619390966
[/N][Acc]	sörkonszern	sörkonszernet	šörkonsern	šörkonsernet	rn	e	2	23	sörkonszernt	šörkonsernt	1	2	0.6931471805599453
[/N][Acc]	sörműhely	sörműhelyet	šörműhej	šörműhejet	j	e	2	137	sörműhelyt	šörműhejt	4	0.5	-0.6931471805599453
[/N][Acc]	sövényház	sövényházat	šövéṉház	šövéṉházat	z	a	2	437	sövényházt	šövéṉházt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	süss	süsset	šüšš	šüššet	šš	e	2	67	süsst	šüššt	25	0.08	-2.5257286443082556
[/N][Acc]	taj	tajot	taj	tajot	j	o	2	28479	tajt	tajt	391	0.005115089514066497	-5.2755603794254204
[/N][Acc]	takarmányraktár	takarmányraktárat	takarmáṉraktár	takarmáṉraktárat	r	a	2	49	takarmányraktárt	takarmáṉraktárt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	takarékmagtár	takarékmagtárat	takarékmagtár	takarékmagtárat	r	a	2	73	takarékmagtárt	takarékmagtárt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	takaróvászon	takaróvásznat	takaróváson	takaróvásnat	sn	a	2	10	takaróvászont	takaróvásont	1	2	0.6931471805599453
[/N][Acc]	takony	takonyot	takoṉ	takoṉot	ṉ	o	2	7827	takonyt	takoṉt	24	0.08333333333333333	-2.4849066497880004
[/N][Acc]	tangens	tangenset	tangenš	tangenšet	nš	e	2	1382	tangenst	tangenšt	29	0.06896551724137931	-2.6741486494265287
[/N][Acc]	tankönyvraktár	tankönyvraktárat	tanköṉvraktár	tanköṉvraktárat	r	a	2	156	tankönyvraktárt	tanköṉvraktárt	4	0.5	-0.6931471805599453
[/N][Acc]	tantor	tantorat	tantor	tantorat	r	a	2	88	tantort	tantort	8	0.25	-1.3862943611198906
[/N][Acc]	taurin	taurinot	taurin	taurinot	n	o	2	7618	taurint	taurint	1522	0.001314060446780552	-6.634633357861686
[/N][Acc]	teher	teheret	teher	teheret	r	e	2	583590	tehert	tehert	305	0.006557377049180328	-5.0271645960474665
[/N][Acc]	tehetségműhely	tehetségműhelyet	tehetšégműhej	tehetšégműhejet	j	e	2	3635	tehetségműhelyt	tehetšégműhejt	57	0.03508771929824561	-3.349904087274605
[/N][Acc]	tejkaramell	tejkaramellat	tejkaramell	tejkaramellat	ll	a	2	190	tejkaramellt	tejkaramellt	28	0.07142857142857142	-2.639057329615259
[/N][Acc]	tejkaramell	tejkaramellet	tejkaramell	tejkaramellet	ll	e	2	190	tejkaramellt	tejkaramellt	28	0.07142857142857142	-2.639057329615259
[/N][Acc]	tejmentes	tejmenteset	tejmenteš	tejmentešet	š	e	2	8747	tejmentest	tejmentešt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	tej	tejot	tej	tejot	j	o	2	514666	tejt	tejt	22	0.09090909090909091	-2.3978952727983707
[/N][Acc]	telefonon	telefononat	telefonon	telefononat	n	a	2	62	telefonont	telefonont	2	1	0
[/N][Acc]	telez	telezot	telez	telezot	z	o	2	7414	telezt	telezt	164	0.012195121951219513	-4.406719247264253
[/N][Acc]	természetgyógyász	természetgyógyászet	termésetḏóḏás	termésetḏóḏáset	s	e	2	27554	természetgyógyászt	termésetḏóḏást	722	0.002770083102493075	-5.8888779583328805
[/N][Acc]	testgyakorlótér	testgyakorlóteret	teštḏakorlótér	teštḏakorlóteret	r	e	2	8	testgyakorlótért	teštḏakorlótért	1	2	0.6931471805599453
[/N][Acc]	tesztlabor	tesztlaborat	testlabor	testlaborat	r	a	2	1647	tesztlabort	testlabort	57	0.03508771929824561	-3.349904087274605
[/N][Acc]	tesztnaptár	tesztnaptárat	testnaptár	testnaptárat	r	a	2	16	tesztnaptárt	testnaptárt	2	1	0
[/N][Acc]	tesztoldal	tesztoldalat	testoldal	testoldalat	l	a	2	1818	tesztoldalt	testoldalt	390	0.005128205128205128	-5.272999558563747
[/N][Acc]	tetős	tetőset	tetőš	tetőšet	š	e	2	7447	tetőst	tetőšt	10	0.2	-1.6094379124341003
[/N][Acc]	tetőtér	tetőtéret	tetőtér	tetőtéret	r	e	2	58854	tetőtért	tetőtért	8	0.25	-1.3862943611198906
[/N][Acc]	tilos	tilosat	tiloš	tilošat	š	a	2	392120	tilost	tilošt	379	0.005277044854881266	-5.244389024522481
[/N][Acc]	tokoz	tokozat	tokoz	tokozat	z	a	2	640	tokozt	tokozt	2	1	0
[/N][Acc]	tollbajusz	tollbajszot	tollbajus	tollbajsot	js	o	2	5	tollbajuszt	tollbajust	1	2	0.6931471805599453
[/N][Acc]	toll	tollet	toll	tollet	ll	e	2	214442	tollt	tollt	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	tubushossz	tubushosszat	tubušhoss	tubušhossat	ss	a	2	118	tubushosszt	tubušhosst	19	0.10526315789473684	-2.2512917986064953
[/N][Acc]	tudsz	tudszot	tuds	tudsot	ds	o	2	72	tudszt	tudst	4	0.5	-0.6931471805599453
[/N][Acc]	tv	tvot	tv	tvot	NA	o	2	611238	tvt	tvt	524	0.003816793893129771	-5.568344503761097
[/N][Acc]	tyúkmony	tyúkmonyot	ṯúkmoṉ	ṯúkmoṉot	ṉ	o	2	87	tyúkmonyt	ṯúkmoṉt	8	0.25	-1.3862943611198906
[/N][Acc]	tábláz	táblázot	tábláz	táblázot	z	o	2	5671	táblázt	táblázt	23	0.08695652173913043	-2.4423470353692043
[/N][Acc]	táncsátor	táncsátrat	tánčátor	tánčátrat	tr	a	2	1281	táncsátort	tánčátort	1	2	0.6931471805599453
[/N][Acc]	tán	tánot	tán	tánot	n	o	2	109240	tánt	tánt	28	0.07142857142857142	-2.639057329615259
[/N][Acc]	tápraktár	tápraktárat	tápraktár	tápraktárat	r	a	2	48	tápraktárt	tápraktárt	1	2	0.6931471805599453
[/N][Acc]	tároz	tározot	tároz	tározot	z	o	2	783	tározt	tározt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	télibagoly	télibaglyot	télibagoj	télibagjot	gj	o	2	48	télibagolyt	télibagojt	1	2	0.6931471805599453
[/N][Acc]	térvár	térvárat	térvár	térvárat	r	a	2	116	térvárt	térvárt	6	0.3333333333333333	-1.0986122886681098
[/N][Acc]	tésztaétel	tésztaételet	téstaétel	téstaételet	l	e	2	5775	tésztaételt	téstaételt	766	0.0026109660574412533	-5.948034989180646
[/N][Acc]	tömegtűzhely	tömegtűzhelyet	tömegtűzhej	tömegtűzhejet	j	e	2	73	tömegtűzhelyt	tömegtűzhejt	7	0.2857142857142857	-1.252762968495368
[/N][Acc]	törpepár	törpepárot	törpepár	törpepárot	r	o	2	356	törpepárt	törpepárt	345	0.005797101449275362	-5.150397236471415
[/N][Acc]	törtnén	törtnénet	törtnén	törtnénet	n	e	2	13	törtnént	törtnént	1	2	0.6931471805599453
[/N][Acc]	tőkeleltár	tőkeleltárat	tőkeleltár	tőkeleltárat	r	a	2	4	tőkeleltárt	tőkeleltárt	1	2	0.6931471805599453
[/N][Acc]	tűhely	tűhelyet	tűhej	tűhejet	j	e	2	46	tűhelyt	tűhejt	1	2	0.6931471805599453
[/N][Acc]	tűzdél	tűzdelet	tűzdél	tűzdelet	l	e	2	13	tűzdélt	tűzdélt	2	1	0
[/N][Acc]	ubuntus	ubuntusat	ubuntuš	ubuntušat	š	a	2	632	ubuntust	ubuntušt	1	2	0.6931471805599453
[/N][Acc]	ugyan	ugyanat	uḏan	uḏanat	n	a	2	1611775	ugyant	uḏant	2	1	0
[/N][Acc]	ujjhossz	ujjhosszat	ujjhoss	ujjhossat	ss	a	2	586	ujjhosszt	ujjhosst	28	0.07142857142857142	-2.639057329615259
[/N][Acc]	urbánus	urbánusat	urbánuš	urbánušat	š	a	2	13566	urbánust	urbánušt	19	0.10526315789473684	-2.2512917986064953
[/N][Acc]	vadhús	vadhúsot	vadhúš	vadhúšot	š	o	2	8750	vadhúst	vadhúšt	1433	0.0013956734124214933	-6.574378247268227
[/N][Acc]	vadkapor	vadkaprot	vadkapor	vadkaprot	pr	o	2	38	vadkaport	vadkaport	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	vadrizs	vadrizset	vadriž	vadrižet	ž	e	2	1286	vadrizst	vadrižt	272	0.007352941176470588	-4.912654885736052
[/N][Acc]	vallasz	vallaszat	vallas	vallasat	s	a	2	24	vallaszt	vallast	11	0.18181818181818182	-1.7047480922384253
[/N][Acc]	vall	vallet	vall	vallet	ll	e	2	539503	vallt	vallt	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	vaspléh	vaspléhet	vašpléh	vašpléhet	h	e	2	26	vaspléht	vašpléht	1	2	0.6931471805599453
[/N][Acc]	vendégpénztár	vendégpénztárat	vendégpénztár	vendégpénztárat	r	a	2	149	vendégpénztárt	vendégpénztárt	1	2	0.6931471805599453
[/N][Acc]	versenydressz	versenydresszet	veršeṉdress	veršeṉdresset	ss	e	2	106	versenydresszt	veršeṉdresst	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	versenynaptár	versenynaptarat	veršeṉnaptár	veršeṉnaptarat	r	a	2	15188	versenynaptárt	veršeṉnaptárt	626	0.003194888178913738	-5.746203190540153
[/N][Acc]	vezérsátor	vezérsátrat	vezéršátor	vezéršátrat	tr	a	2	17	vezérsátort	vezéršátort	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	világnaptár	világnaptárat	világnaptár	világnaptárat	r	a	2	59	világnaptárt	világnaptárt	1	2	0.6931471805599453
[/N][Acc]	világszer	világszeret	világser	világseret	r	e	2	193	világszert	világsert	46	0.043478260869565216	-3.1354942159291497
[/N][Acc]	virágszál	virágszálot	virágsál	virágsálot	l	o	2	4108	virágszált	virágsált	9	0.2222222222222222	-1.5040773967762742
[/N][Acc]	visszaválthatós	visszaválthatósat	vissaválthatóš	vissaválthatóšat	š	a	2	104	visszaválthatóst	vissaválthatóšt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	visz	viszat	vis	visat	s	a	2	2117193	viszt	vist	473	0.004228329809725159	-5.465948207931987
[/N][Acc]	vonathossz	vonathosszat	vonathoss	vonathossat	ss	a	2	267	vonathosszt	vonathosst	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	vámraktár	vámraktarat	vámraktár	vámraktarat	r	a	2	976	vámraktárt	vámraktárt	16	0.125	-2.0794415416798357
[/N][Acc]	várj	várjat	várj	várjat	rj	a	2	125	várjt	várjt	1	2	0.6931471805599453
