lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
síkraszáll	síkraszállott	šíkrasáll	šíkrasállott	šíkrasáll	l	ll	[/V][Pst.NDef.3Sg]	o	4	1302	síkraszállt	šíkrasállt	491	0.008146639511201629	-4.8101497666746305
tanárműhely	tanárműhelyet	tanárműhej	tanárműhejet	tanárműhej	j	j	[/N][Acc]	e	4	24	tanárműhelyt	tanárműhejt	7	0.5714285714285714	-0.5596157879354228
telefingik	telefingotta	telefingik	telefingotta	telefing	g	ng	[/V][Pst.Def.3Sg]	o	4	63	telefingta	telefingta	4	1	0
telefonzár	telefonzarat	telefonzár	telefonzarat	telefonzár	r	r	[/N][Acc]	a	4	263	telefonzárt	telefonzárt	3	1.3333333333333333	0.28768207245178085
teres	teresat	tereš	terešat	tereš	š	š	[/N][Acc]	a	4	3963	terest	terešt	97	0.041237113402061855	-3.188416617383492
termékkönyvtár	termékkönyvtárat	termékköṉvtár	termékköṉvtárat	termékköṉvtár	r	r	[/N][Acc]	a	4	164	termékkönyvtárt	termékköṉvtárt	1	4	1.3862943611198906
tápanyagraktár	tápanyagraktárat	tápaṉagraktár	tápaṉagraktárat	tápaṉagraktár	r	r	[/N][Acc]	a	4	809	tápanyagraktárt	tápaṉagraktárt	27	0.14814814814814814	-1.9095425048844386
törzsjel	törzsjelet	töržjel	töržjelet	töržjel	l	l	[/N][Acc]	e	4	13	törzsjelt	töržjelt	1	4	1.3862943611198906
túraszótár	túraszótárat	túrasótár	túrasótárat	túrasótár	r	r	[/N][Acc]	a	4	19	túraszótárt	túrasótárt	2	2	0.6931471805599453
unokabáty	unokabátyot	unokabáṯ	unokabáṯot	unokabáṯ	ṯ	ṯ	[/N][Acc]	o	4	1499	unokabátyt	unokabáṯt	4	1	0
vaddisznóagyar	vaddisznóagyarat	vaddisnóaḏar	vaddisnóaḏarat	vaddisnóaḏar	r	r	[/N][Acc]	a	4	61	vaddisznóagyart	vaddisnóaḏart	1	4	1.3862943611198906
vaskosár	vaskosarat	vaškošár	vaškošarat	vaškošár	r	r	[/N][Acc]	a	4	77	vaskosárt	vaškošárt	2	2	0.6931471805599453
vasvödör	vasvödröt	vašvödör	vašvödröt	vašvödör	r	r	[/N][Acc]	ö	4	43	vasvödört	vašvödört	1	4	1.3862943611198906
vezetékpár	vezetékpárat	vezetékpár	vezetékpárat	vezetékpár	r	r	[/N][Acc]	a	4	640	vezetékpárt	vezetékpárt	61	0.06557377049180328	-2.7245795030534206
vigyázz	vigyázzot	viḏázz	viḏázzot	viḏázz	z	zz	[/N][Acc]	o	4	3391	vigyázzt	viḏázzt	101	0.039603960396039604	-3.228826155721369
válsz	válszat	váls	válsat	váls	s	ls	[/N][Acc]	a	4	767	válszt	válst	438	0.0091324200913242	-4.695924549256556
véghossz	véghosszat	véghoss	véghossat	véghoss	s	ss	[/N][Acc]	a	4	9	véghosszt	véghosst	2	2	0.6931471805599453
zsupsz	zsupszot	žups	župsot	žups	s	ps	[/N][Acc]	o	4	1375	zsupszt	župst	3	1.3333333333333333	0.28768207245178085
álomfátyol	álomfátylat	álomfáṯol	álomfáṯlat	álomfáṯol	l	l	[/N][Acc]	a	4	16	álomfátyolt	álomfáṯolt	1	4	1.3862943611198906
átvarr	átvarrott	átvarr	átvarrott	átvarr	r	rr	[/V][Pst.NDef.3Sg]	o	4	273	átvarrt	átvarrt	3	1.3333333333333333	0.28768207245178085
értelmezőszótár	értelmezőszótárat	értelmezősótár	értelmezősótárat	értelmezősótár	r	r	[/N][Acc]	a	4	80	értelmezőszótárt	értelmezősótárt	6	0.6666666666666666	-0.40546510810816444
érzik	érzött	érzik	érzött	érz	z	rz	[/V][Pst.NDef.3Sg]	ö	4	3268	érzt	érzt	5	0.8	-0.2231435513142097
évszaknaptár	évszaknaptárat	évsaknaptár	évsaknaptárat	évsaknaptár	r	r	[/N][Acc]	a	4	12	évszaknaptárt	évsaknaptárt	1	4	1.3862943611198906
örömpohár	örömpoharat	örömpohár	örömpoharat	örömpohár	r	r	[/N][Acc]	a	4	25	örömpohárt	örömpohárt	1	4	1.3862943611198906
összeomol	összeomolott	össeomol	össeomolott	össeomol	l	l	[/V][Pst.NDef.3Sg]	o	4	1224	összeomolt	össeomolt	9	0.4444444444444444	-0.8109302162163288
übermensch	übermenschet	übermenšch	übermenšchet	übermenšch	h	nšch	[/N][Acc]	e	4	798	übermenscht	übermenšcht	16	0.25	-1.3862943611198906
űrszörny	űrszörnyet	űrsörṉ	űrsörṉet	űrsörṉ	ṉ	rṉ	[/N][Acc]	e	4	183	űrszörnyt	űrsörṉt	1	4	1.3862943611198906
adatszótár	adatszótárat	adatsótár	adatsótárat	adatsótár	r	r	[/N][Acc]	a	3	333	adatszótárt	adatsótárt	15	0.2	-1.6094379124341003
aknazár	aknazarat	aknazár	aknazarat	aknazár	r	r	[/N][Acc]	a	3	1052	aknazárt	aknazárt	5	0.6	-0.5108256237659907
alapzaj	alapzajat	alapzaj	alapzajat	alapzaj	j	j	[/N][Acc]	a	3	2720	alapzajt	alapzajt	348	0.008620689655172414	-4.7535901911063645
aranyraktár	aranyraktárat	araṉraktár	araṉraktárat	araṉraktár	r	r	[/N][Acc]	a	3	31	aranyraktárt	araṉraktárt	3	1	0
arcfátyol	arcfátylat	arcfáṯol	arcfáṯlat	arcfáṯol	l	l	[/N][Acc]	a	3	96	arcfátyolt	arcfáṯolt	5	0.6	-0.5108256237659907
barkácsműhely	barkácsműhelyet	barkáčműhej	barkáčműhejet	barkáčműhej	j	j	[/N][Acc]	e	3	907	barkácsműhelyt	barkáčműhejt	31	0.0967741935483871	-2.3353749158170367
bassz	basszot	bass	bassot	bass	s	ss	[/N][Acc]	o	3	65	basszt	basst	11	0.2727272727272727	-1.2992829841302609
beleegyez	beleegyezet	beleeḏez	beleeḏezet	beleeḏez	z	z	[/N][Acc]	e	3	562	beleegyezt	beleeḏezt	3	1	0
beleforr	beleforrott	beleforr	beleforrott	beleforr	r	rr	[/V][Pst.NDef.3Sg]	o	3	34	beleforrt	beleforrt	11	0.2727272727272727	-1.2992829841302609
benyílik	benyílott	beṉílik	beṉílott	beṉíl	l	l	[/V][Pst.NDef.3Sg]	o	3	42	benyílt	beṉílt	7	0.42857142857142855	-0.8472978603872037
bizonyítékraktár	bizonyítékraktárat	bizoṉítékraktár	bizoṉítékraktárat	bizoṉítékraktár	r	r	[/N][Acc]	a	3	63	bizonyítékraktárt	bizoṉítékraktárt	1	3	1.0986122886681098
boradóraktár	boradóraktárat	boradóraktár	boradóraktárat	boradóraktár	r	r	[/N][Acc]	a	3	52	boradóraktárt	boradóraktárt	1	3	1.0986122886681098
bortér	borteret	bortér	borteret	bortér	r	r	[/N][Acc]	e	3	325	bortért	bortért	1	3	1.0986122886681098
botnaptár	botnaptárat	botnaptár	botnaptárat	botnaptár	r	r	[/N][Acc]	a	3	190	botnaptárt	botnaptárt	7	0.42857142857142855	-0.8472978603872037
bujdos	bujdosot	bujdoš	bujdošot	bujdoš	š	š	[/N][Acc]	o	3	818	bujdost	bujdošt	3	1	0
buszdíj	buszdíjat	busdíj	busdíjat	busdíj	j	j	[/N][Acc]	a	3	7	buszdíjt	busdíjt	1	3	1.0986122886681098
bányatárspénztár	bányatárspénztárat	báṉatáršpénztár	báṉatáršpénztárat	báṉatáršpénztár	r	r	[/N][Acc]	a	3	76	bányatárspénztárt	báṉatáršpénztárt	3	1	0
báránylábszár	báránylábszárat	báráṉlábsár	báráṉlábsárat	báráṉlábsár	r	r	[/N][Acc]	a	3	13	báránylábszárt	báráṉlábsárt	1	3	1.0986122886681098
bérraktár	bérraktárat	bérraktár	bérraktárat	bérraktár	r	r	[/N][Acc]	a	3	85	bérraktárt	bérraktárt	2	1.5	0.4054651081081644
cigiz	cigizet	cigiz	cigizet	cigiz	z	z	[/N][Acc]	e	3	399	cigizt	cigizt	2	1.5	0.4054651081081644
cipészműhely	cipészműhelyet	cipésműhej	cipésműhejet	cipésműhej	j	j	[/N][Acc]	e	3	785	cipészműhelyt	cipésműhejt	75	0.04	-3.2188758248682006
cirkuláris	cirkulárisat	cirkuláriš	cirkulárišat	cirkuláriš	š	š	[/N][Acc]	a	3	2111	cirkulárist	cirkulárišt	3	1	0
csapatár	csapatárat	čapatár	čapatárat	čapatár	r	r	[/N][Acc]	a	3	440	csapatárt	čapatárt	1	3	1.0986122886681098
csikland	csiklandotta	čikland	čiklandotta	čikland	d	nd	[/V][Pst.Def.3Sg]	o	3	365	csiklandta	čiklandta	14	0.21428571428571427	-1.540445040947149
csillagsugár	csillagsugarat	čillagšugár	čillagšugarat	čillagšugár	r	r	[/N][Acc]	a	3	361	csillagsugárt	čillagšugárt	2	1.5	0.4054651081081644
csokoládékehely	csokoládékelyhet	čokoládékehej	čokoládékejhet	čokoládékehej	j	j	[/N][Acc]	e	3	16	csokoládékehelyt	čokoládékehejt	1	3	1.0986122886681098
csontár	csontárat	čontár	čontárat	čontár	r	r	[/N][Acc]	a	3	250	csontárt	čontárt	49	0.061224489795918366	-2.793208009442517
cukrászműhely	cukrászműhelyet	cukrásműhej	cukrásműhejet	cukrásműhej	j	j	[/N][Acc]	e	3	952	cukrászműhelyt	cukrásműhejt	87	0.034482758620689655	-3.367295829986474
cégháttér	céghátteret	cégháttér	céghátteret	cégháttér	r	r	[/N][Acc]	e	3	125	cégháttért	cégháttért	1	3	1.0986122886681098
címertár	címertárat	címertár	címertárat	címertár	r	r	[/N][Acc]	a	3	109	címertárt	címertárt	18	0.16666666666666666	-1.791759469228055
dallamtár	dallamtárat	dallamtár	dallamtárat	dallamtár	r	r	[/N][Acc]	a	3	48	dallamtárt	dallamtárt	1	3	1.0986122886681098
desszertműhely	desszertműhelyet	dessertműhej	dessertműhejet	dessertműhej	j	j	[/N][Acc]	e	3	142	desszertműhelyt	dessertműhejt	8	0.375	-0.9808292530117262
disznóagyar	disznóagyarat	disnóaḏar	disnóaḏarat	disnóaḏar	r	r	[/N][Acc]	a	3	26	disznóagyart	disnóaḏart	1	3	1.0986122886681098
diószén	diószenet	diósén	diósenet	diósén	n	n	[/N][Acc]	e	3	354	diószént	diósént	3	1	0
dohányraktár	dohányraktárat	doháṉraktár	doháṉraktárat	doháṉraktár	r	r	[/N][Acc]	a	3	137	dohányraktárt	doháṉraktárt	4	0.75	-0.2876820724517809
dugótorony	dugótornyot	dugótoroṉ	dugótorṉot	dugótoroṉ	ṉ	ṉ	[/N][Acc]	o	3	33	dugótoronyt	dugótoroṉt	1	3	1.0986122886681098
délmadár	délmadarat	délmadár	délmadarat	délmadár	r	r	[/N][Acc]	a	3	55	délmadárt	délmadárt	1	3	1.0986122886681098
egybenyílik	egybenyílott	eḏbeṉílik	eḏbeṉílott	eḏbeṉíl	l	l	[/V][Pst.NDef.3Sg]	o	3	270	egybenyílt	eḏbeṉílt	35	0.08571428571428572	-2.456735772821304
elemkönyvtár	elemkönyvtárat	elemköṉvtár	elemköṉvtárat	elemköṉvtár	r	r	[/N][Acc]	a	3	194	elemkönyvtárt	elemköṉvtárt	1	3	1.0986122886681098
elutaz	elutazot	elutaz	elutazot	elutaz	z	z	[/N][Acc]	o	3	133	elutazt	elutazt	2	1.5	0.4054651081081644
epidermisz	epidermiszet	epidermis	epidermiset	epidermis	s	s	[/N][Acc]	e	3	2744	epidermiszt	epidermist	394	0.007614213197969543	-4.877738620629824
falhossz	falhosszat	falhoss	falhossat	falhoss	s	ss	[/N][Acc]	a	3	52	falhosszt	falhosst	2	1.5	0.4054651081081644
falszín	falszínet	falsín	falsínet	falsín	n	n	[/N][Acc]	e	3	2823	falszínt	falsínt	472	0.006355932203389831	-5.058366696917446
faluszél	faluszélet	falusél	falusélet	falusél	l	l	[/N][Acc]	e	3	1106	faluszélt	falusélt	3	1	0
favar	favarot	favar	favarot	favar	r	r	[/N][Acc]	o	3	41	favart	favart	14	0.21428571428571427	-1.540445040947149
fokél	fokélet	fokél	fokélet	fokél	l	l	[/N][Acc]	e	3	249	fokélt	fokélt	5	0.6	-0.5108256237659907
fonógyár	fonógyárat	fonóḏár	fonóḏárat	fonóḏár	r	r	[/N][Acc]	a	3	108	fonógyárt	fonóḏárt	1	3	1.0986122886681098
futballnaptár	futballnaptárat	futballnaptár	futballnaptárat	futballnaptár	r	r	[/N][Acc]	a	3	21	futballnaptárt	futballnaptárt	3	1	0
fényoltár	fényoltárat	féṉoltár	féṉoltárat	féṉoltár	r	r	[/N][Acc]	a	3	16	fényoltárt	féṉoltárt	3	1	0
férfikebel	férfikeblet	férfikebel	férfikeblet	férfikebel	l	l	[/N][Acc]	e	3	16	férfikebelt	férfikebelt	1	3	1.0986122886681098
fókaháj	fókahájat	fókaháj	fókahájat	fókaháj	j	j	[/N][Acc]	a	3	34	fókahájt	fókahájt	1	3	1.0986122886681098
füstpajzs	füstpajzsot	füštpajž	füštpajžot	füštpajž	ž	jž	[/N][Acc]	o	3	80	füstpajzst	füštpajžt	1	3	1.0986122886681098
gatyaszár	gatyaszarat	gaṯasár	gaṯasarat	gaṯasár	r	r	[/N][Acc]	a	3	414	gatyaszárt	gaṯasárt	1	3	1.0986122886681098
grillház	grillházat	grillház	grillházat	grillház	z	z	[/N][Acc]	a	3	98	grillházt	grillházt	1	3	1.0986122886681098
gyapotgyár	gyapotgyárat	ḏapotḏár	ḏapotḏárat	ḏapotḏár	r	r	[/N][Acc]	a	3	14	gyapotgyárt	ḏapotḏárt	1	3	1.0986122886681098
gyerekszótár	gyerekszótárat	ḏereksótár	ḏereksótárat	ḏereksótár	r	r	[/N][Acc]	a	3	112	gyerekszótárt	ḏereksótárt	6	0.5	-0.6931471805599453
gyorsrizs	gyorsrizset	ḏoršriž	ḏoršrižet	ḏoršriž	ž	ž	[/N][Acc]	e	3	236	gyorsrizst	ḏoršrižt	87	0.034482758620689655	-3.367295829986474
gyümölcsrizs	gyümölcsrizset	ḏümölčriž	ḏümölčrižet	ḏümölčriž	ž	ž	[/N][Acc]	e	3	609	gyümölcsrizst	ḏümölčrižt	150	0.02	-3.912023005428146
gépműhely	gépműhelyet	gépműhej	gépműhejet	gépműhej	j	j	[/N][Acc]	e	3	1893	gépműhelyt	gépműhejt	110	0.02727272727272727	-3.6018680771243066
géptár	géptárat	géptár	géptárat	géptár	r	r	[/N][Acc]	a	3	102	géptárt	géptárt	1	3	1.0986122886681098
hadianyagraktár	hadianyagraktárat	hadiaṉagraktár	hadiaṉagraktárat	hadiaṉagraktár	r	r	[/N][Acc]	a	3	143	hadianyagraktárt	hadiaṉagraktárt	19	0.15789473684210525	-1.845826690498331
hajtóvadász	hajtóvadászot	hajtóvadás	hajtóvadásot	hajtóvadás	s	s	[/N][Acc]	o	3	30	hajtóvadászt	hajtóvadást	1	3	1.0986122886681098
hajópénztár	hajópénztárat	hajópénztár	hajópénztárat	hajópénztár	r	r	[/N][Acc]	a	3	26	hajópénztárt	hajópénztárt	2	1.5	0.4054651081081644
hanghossz	hanghosszat	hanghoss	hanghossat	hanghoss	s	ss	[/N][Acc]	a	3	51	hanghosszt	hanghosst	4	0.75	-0.2876820724517809
hangzár	hangzárat	hangzár	hangzárat	hangzár	r	r	[/N][Acc]	a	3	5	hangzárt	hangzárt	1	3	1.0986122886681098
határidőnaptár	határidőnaptárat	határidőnaptár	határidőnaptárat	határidőnaptár	r	r	[/N][Acc]	a	3	105	határidőnaptárt	határidőnaptárt	18	0.16666666666666666	-1.791759469228055
havon	havonat	havon	havonat	havon	n	n	[/N][Acc]	a	3	49	havont	havont	19	0.15789473684210525	-1.845826690498331
hollóvár	hollóvárat	hollóvár	hollóvárat	hollóvár	r	r	[/N][Acc]	a	3	432	hollóvárt	hollóvárt	2	1.5	0.4054651081081644
hálózathossz	hálózathosszat	hálózathoss	hálózathossat	hálózathoss	s	ss	[/N][Acc]	a	3	101	hálózathosszt	hálózathosst	2	1.5	0.4054651081081644
hónaphossz	hónaphosszat	hónaphoss	hónaphossat	hónaphoss	s	ss	[/N][Acc]	a	3	5	hónaphosszt	hónaphosst	1	3	1.0986122886681098
húzáshossz	húzáshosszat	húzášhoss	húzášhossat	húzášhoss	s	ss	[/N][Acc]	a	3	387	húzáshosszt	húzášhosst	26	0.11538461538461539	-2.159484249353372
hűtős	hűtőset	hűtőš	hűtőšet	hűtőš	š	š	[/N][Acc]	e	3	2217	hűtőst	hűtőšt	3	1	0
ideggáz	ideggázat	ideggáz	ideggázat	ideggáz	z	z	[/N][Acc]	a	3	1116	ideggázt	ideggázt	325	0.009230769230769232	-4.685212893661627
iskolafelvétel	iskolafelvételet	iškolafelvétel	iškolafelvételet	iškolafelvétel	l	l	[/N][Acc]	e	3	22	iskolafelvételt	iškolafelvételt	2	1.5	0.4054651081081644
istenszakáll	istenszakállat	ištensakáll	ištensakállat	ištensakáll	l	ll	[/N][Acc]	a	3	26	istenszakállt	ištensakállt	3	1	0
jelents	jelentset	jelentš	jelentšet	jelentš	š	ntš	[/N][Acc]	e	3	74	jelentst	jelentšt	8	0.375	-0.9808292530117262
jelképtár	jelképtárat	jelképtár	jelképtárat	jelképtár	r	r	[/N][Acc]	a	3	434	jelképtárt	jelképtárt	2	1.5	0.4054651081081644
kaparóél	kaparóélet	kaparóél	kaparóélet	kaparóél	l	l	[/N][Acc]	e	3	147	kaparóélt	kaparóélt	12	0.25	-1.3862943611198906
kappanmell	kappanmellet	kappanmell	kappanmellet	kappanmell	l	ll	[/N][Acc]	e	3	9	kappanmellt	kappanmellt	1	3	1.0986122886681098
kardgyár	kardgyárat	kardḏár	kardḏárat	kardḏár	r	r	[/N][Acc]	a	3	15	kardgyárt	kardḏárt	1	3	1.0986122886681098
kardkosár	kardkosarat	kardkošár	kardkošarat	kardkošár	r	r	[/N][Acc]	a	3	7	kardkosárt	kardkošárt	1	3	1.0986122886681098
kovácstűzhely	kovácstűzhelyet	kováčtűzhej	kováčtűzhejet	kováčtűzhej	j	j	[/N][Acc]	e	3	121	kovácstűzhelyt	kováčtűzhejt	5	0.6	-0.5108256237659907
kulcshossz	kulcshosszot	kulčhoss	kulčhossot	kulčhoss	s	ss	[/N][Acc]	o	3	294	kulcshosszt	kulčhosst	25	0.12	-2.120263536200091
képháttér	képhátteret	képháttér	képhátteret	képháttér	r	r	[/N][Acc]	e	3	28	képháttért	képháttért	1	3	1.0986122886681098
képpár	képpárat	képpár	képpárat	képpár	r	r	[/N][Acc]	a	3	2156	képpárt	képpárt	195	0.015384615384615385	-4.174387269895637
kódszóhossz	kódszóhosszat	kódsóhoss	kódsóhossat	kódsóhoss	s	ss	[/N][Acc]	a	3	37	kódszóhosszt	kódsóhosst	2	1.5	0.4054651081081644
költőpár	költőpárat	költőpár	költőpárat	költőpár	r	r	[/N][Acc]	a	3	877	költőpárt	költőpárt	116	0.02586206896551724	-3.654977902438255
laphossz	laphosszat	laphoss	laphossat	laphoss	s	ss	[/N][Acc]	a	3	42	laphosszt	laphosst	3	1	0
levetkőz	levetkőzette	levetkőz	levetkőzette	levetkőz	z	z	[/V][Pst.Def.3Sg]	e	3	2354	levetkőzte	levetkőzte	789	0.0038022813688212928	-5.572154032177765
lábpár	lábpárat	lábpár	lábpárat	lábpár	r	r	[/N][Acc]	a	3	406	lábpárt	lábpárt	9	0.3333333333333333	-1.0986122886681098
lőportorony	lőportoronyot	lőportoroṉ	lőportoroṉot	lőportoroṉ	ṉ	ṉ	[/N][Acc]	o	3	813	lőportoronyt	lőportoroṉt	1	3	1.0986122886681098
maghaj	maghajat	maghaj	maghajat	maghaj	j	j	[/N][Acc]	a	3	11	maghajt	maghajt	1	3	1.0986122886681098
magánynyugdíjpénztár	magánynyugdíjpénztárat	magáṉṉugdíjpénztár	magáṉṉugdíjpénztárat	magáṉṉugdíjpénztár	r	r	[/N][Acc]	a	3	135	magánynyugdíjpénztárt	magáṉṉugdíjpénztárt	1	3	1.0986122886681098
majomméz	majommézet	majomméz	majommézet	majomméz	z	z	[/N][Acc]	e	3	11	majommézt	majommézt	2	1.5	0.4054651081081644
mascarponés	mascarponésat	mašcarponéš	mašcarponéšat	mašcarponéš	š	š	[/N][Acc]	a	3	2526	mascarponést	mašcarponéšt	3	1	0
mascarponés	mascarponéset	mašcarponéš	mašcarponéšet	mašcarponéš	š	š	[/N][Acc]	e	3	2526	mascarponést	mašcarponéšt	3	1	0
menethossz	menethosszat	menethoss	menethossat	menethoss	s	ss	[/N][Acc]	a	3	110	menethosszt	menethosst	6	0.5	-0.6931471805599453
mentéslemez	mentéslemezet	mentéšlemez	mentéšlemezet	mentéšlemez	z	z	[/N][Acc]	e	3	7	mentéslemezt	mentéšlemezt	3	1	0
meseszótár	meseszótárat	mešesótár	mešesótárat	mešesótár	r	r	[/N][Acc]	a	3	34	meseszótárt	mešesótárt	5	0.6	-0.5108256237659907
moholy	molyhot	mohoj	mojhot	mohoj	j	j	[/N][Acc]	o	3	1657	moholyt	mohojt	7	0.42857142857142855	-0.8472978603872037
mondattár	mondattárat	mondattár	mondattárat	mondattár	r	r	[/N][Acc]	a	3	50	mondattárt	mondattárt	1	3	1.0986122886681098
motívumtár	motívumtárat	motívumtár	motívumtárat	motívumtár	r	r	[/N][Acc]	a	3	64	motívumtárt	motívumtárt	1	3	1.0986122886681098
mull	mullot	mull	mullot	mull	l	ll	[/N][Acc]	o	3	1536	mullt	mullt	25	0.12	-2.120263536200091
munkaidőnaptár	munkaidőnaptárat	munkaidőnaptár	munkaidőnaptárat	munkaidőnaptár	r	r	[/N][Acc]	a	3	44	munkaidőnaptárt	munkaidőnaptárt	1	3	1.0986122886681098
munkaműhely	munkaműhelyet	munkaműhej	munkaműhejet	munkaműhej	j	j	[/N][Acc]	e	3	239	munkaműhelyt	munkaműhejt	24	0.125	-2.0794415416798357
munkáskönyvtár	munkáskönyvtárat	munkášköṉvtár	munkášköṉvtárat	munkášköṉvtár	r	r	[/N][Acc]	a	3	73	munkáskönyvtárt	munkášköṉvtárt	1	3	1.0986122886681098
murvahely	murvahelyet	murvahej	murvahejet	murvahej	j	j	[/N][Acc]	e	3	50	murvahelyt	murvahejt	2	1.5	0.4054651081081644
mán	mánot	mán	mánot	mán	n	n	[/N][Acc]	o	3	106	mánt	mánt	17	0.17647058823529413	-1.7346010553881064
másodper	másodperet	mášodper	mášodperet	mášodper	r	r	[/N][Acc]	e	3	363	másodpert	mášodpert	2	1.5	0.4054651081081644
napkultusz	napkultuszat	napkultus	napkultusat	napkultus	s	s	[/N][Acc]	a	3	767	napkultuszt	napkultust	87	0.034482758620689655	-3.367295829986474
napon	naponat	napon	naponat	napon	n	n	[/N][Acc]	a	3	190	napont	napont	72	0.041666666666666664	-3.1780538303479458
napozóolaj	napozóolajat	napozóolaj	napozóolajat	napozóolaj	j	j	[/N][Acc]	a	3	63	napozóolajt	napozóolajt	2	1.5	0.4054651081081644
nyakvas	nyakvasat	ṉakvaš	ṉakvašat	ṉakvaš	š	š	[/N][Acc]	a	3	36	nyakvast	ṉakvašt	1	3	1.0986122886681098
nyeregorr	nyeregorrot	ṉeregorr	ṉeregorrot	ṉeregorr	r	rr	[/N][Acc]	o	3	64	nyeregorrt	ṉeregorrt	1	3	1.0986122886681098
növényháttér	növényhátteret	növéṉháttér	növéṉhátteret	növéṉháttér	r	r	[/N][Acc]	e	3	4	növényháttért	növéṉháttért	1	3	1.0986122886681098
olajfűz	olajfüzet	olajfűz	olajfüzet	olajfűz	z	z	[/N][Acc]	e	3	151	olajfűzt	olajfűzt	1	3	1.0986122886681098
olvasmánytár	olvasmánytárat	olvašmáṉtár	olvašmáṉtárat	olvašmáṉtár	r	r	[/N][Acc]	a	3	21	olvasmánytárt	olvašmáṉtárt	11	0.2727272727272727	-1.2992829841302609
palás	palásot	paláš	palášot	paláš	š	š	[/N][Acc]	o	3	1063	palást	palášt	101	0.0297029702970297	-3.5165082281731497
papin	papinot	papin	papinot	papin	n	n	[/N][Acc]	o	3	14	papint	papint	1	3	1.0986122886681098
parallaxis	parallaxisat	parallaxiš	parallaxišat	parallaxiš	š	š	[/N][Acc]	a	3	1660	parallaxist	parallaxišt	73	0.0410958904109589	-3.1918471524802814
parkolós	parkolósot	parkolóš	parkolóšot	parkolóš	š	š	[/N][Acc]	o	3	893	parkolóst	parkolóšt	4	0.75	-0.2876820724517809
paulin	paulinet	paulin	paulinet	paulin	n	n	[/N][Acc]	e	3	779	paulint	paulint	11	0.2727272727272727	-1.2992829841302609
paulin	paulinot	paulin	paulinot	paulin	n	n	[/N][Acc]	o	3	779	paulint	paulint	11	0.2727272727272727	-1.2992829841302609
pentameter	pentameteret	pentameter	pentameteret	pentameter	r	r	[/N][Acc]	e	3	364	pentametert	pentametert	21	0.14285714285714285	-1.9459101490553135
pihenősátor	pihenősátrat	pihenőšátor	pihenőšátrat	pihenőšátor	r	r	[/N][Acc]	a	3	62	pihenősátort	pihenőšátort	1	3	1.0986122886681098
porfátyol	porfátylat	porfáṯol	porfáṯlat	porfáṯol	l	l	[/N][Acc]	a	3	85	porfátyolt	porfáṯolt	9	0.3333333333333333	-1.0986122886681098
problématár	problématárat	problématár	problématárat	problématár	r	r	[/N][Acc]	a	3	16	problématárt	problématárt	1	3	1.0986122886681098
profin	profinet	profin	profinet	profin	n	n	[/N][Acc]	e	3	4	profint	profint	1	3	1.0986122886681098
projektnaptár	projektnaptárat	projektnaptár	projektnaptárat	projektnaptár	r	r	[/N][Acc]	a	3	28	projektnaptárt	projektnaptárt	2	1.5	0.4054651081081644
projekttér	projektteret	projekttér	projektteret	projekttér	r	r	[/N][Acc]	e	3	52	projekttért	projekttért	1	3	1.0986122886681098
puskagyár	puskagyárat	puškaḏár	puškaḏárat	puškaḏár	r	r	[/N][Acc]	a	3	9	puskagyárt	puškaḏárt	1	3	1.0986122886681098
pályatér	pályateret	pájatér	pájateret	pájatér	r	r	[/N][Acc]	e	3	99	pályatért	pájatért	4	0.75	-0.2876820724517809
párvonal	párvonalat	párvonal	párvonalat	párvonal	l	l	[/N][Acc]	a	3	29	párvonalt	párvonalt	1	3	1.0986122886681098
rezonanciahossz	rezonanciahosszat	rezonanciahoss	rezonanciahossat	rezonanciahoss	s	ss	[/N][Acc]	a	3	25	rezonanciahosszt	rezonanciahosst	1	3	1.0986122886681098
rivall	rivallotta	rivall	rivallotta	rivall	l	ll	[/V][Pst.Def.3Sg]	o	3	2352	rivallta	rivallta	43	0.06976744186046512	-2.662587827025453
rizsraktár	rizsraktárat	rižraktár	rižraktárat	rižraktár	r	r	[/N][Acc]	a	3	29	rizsraktárt	rižraktárt	2	1.5	0.4054651081081644
rugóvászon	rugóvásznat	rugóváson	rugóvásnat	rugóváson	n	n	[/N][Acc]	a	3	12	rugóvászont	rugóvásont	4	0.75	-0.2876820724517809
rávarr	rávarrott	rávarr	rávarrott	rávarr	r	rr	[/V][Pst.NDef.3Sg]	o	3	1817	rávarrt	rávarrt	111	0.02702702702702703	-3.6109179126442243
résztárgy	résztárgyat	réstárḏ	réstárḏat	réstárḏ	ḏ	rḏ	[/N][Acc]	a	3	101	résztárgyt	réstárḏt	1	3	1.0986122886681098
sajtár	sajtárat	šajtár	šajtárat	šajtár	r	r	[/N][Acc]	a	3	826	sajtárt	šajtárt	137	0.021897810218978103	-3.821368637160015
sajtósátor	sajtósátrat	šajtóšátor	šajtóšátrat	šajtóšátor	r	r	[/N][Acc]	a	3	80	sajtósátort	šajtóšátort	1	3	1.0986122886681098
saroktér	sarokteret	šaroktér	šarokteret	šaroktér	r	r	[/N][Acc]	e	3	50	saroktért	šaroktért	1	3	1.0986122886681098
