lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
kalóriapénz	NA	NA	NA	NA	0	NA	kalóriapénzt	kalóriapénzt	37	0.02631578947368421	-3.6375861597263857
színkomponens	NA	NA	NA	NA	0	NA	színkomponenst	sínkomponenšt	37	0.02631578947368421	-3.6375861597263857
szövegvariáns	NA	NA	NA	NA	0	NA	szövegvariánst	sövegvariánšt	37	0.02631578947368421	-3.6375861597263857
tőzsdespekuláns	NA	NA	NA	NA	0	NA	tőzsdespekulánst	tőždešpekulánšt	35	0.027777777777777776	-3.58351893845611
kásapénz	NA	NA	NA	NA	0	NA	kásapénzt	kášapénzt	34	0.02857142857142857	-3.5553480614894135
aláíráspénz	NA	NA	NA	NA	0	NA	aláíráspénzt	aláírášpénzt	33	0.029411764705882353	-3.5263605246161616
exponens	NA	NA	NA	NA	0	NA	exponenst	exponenšt	33	0.029411764705882353	-3.5263605246161616
jutalompénz	NA	NA	NA	NA	0	NA	jutalompénzt	jutalompénzt	33	0.029411764705882353	-3.5263605246161616
létpénz	NA	NA	NA	NA	0	NA	létpénzt	létpénzt	33	0.029411764705882353	-3.5263605246161616
váltságpénz	NA	NA	NA	NA	0	NA	váltságpénzt	váltšágpénzt	33	0.029411764705882353	-3.5263605246161616
hangasszisztens	NA	NA	NA	NA	0	NA	hangasszisztenst	hangassistenšt	32	0.030303030303030304	-3.4965075614664802
ornamens	NA	NA	NA	NA	0	NA	ornamenst	ornamenšt	32	0.030303030303030304	-3.4965075614664802
uzsonnapénz	NA	NA	NA	NA	0	NA	uzsonnapénzt	užonnapénzt	32	0.030303030303030304	-3.4965075614664802
kvóciens	NA	NA	NA	NA	0	NA	kvócienst	kvócienšt	31	0.03125	-3.4657359027997265
munkareagens	NA	NA	NA	NA	0	NA	munkareagenst	munkareagenšt	31	0.03125	-3.4657359027997265
rendszerkomponens	NA	NA	NA	NA	0	NA	rendszerkomponenst	rendserkomponenšt	31	0.03125	-3.4657359027997265
szükségpénz	NA	NA	NA	NA	0	NA	szükségpénzt	sükšégpénzt	31	0.03125	-3.4657359027997265
tejpénz	NA	NA	NA	NA	0	NA	tejpénzt	tejpénzt	31	0.03125	-3.4657359027997265
vaspénz	NA	NA	NA	NA	0	NA	vaspénzt	vašpénzt	31	0.03125	-3.4657359027997265
ügyvédasszisztens	NA	NA	NA	NA	0	NA	ügyvédasszisztenst	üḏvédassistenšt	31	0.03125	-3.4657359027997265
jegykontingens	NA	NA	NA	NA	0	NA	jegykontingenst	jeḏkontingenšt	30	0.03225806451612903	-3.4339872044851463
potyapénz	NA	NA	NA	NA	0	NA	potyapénzt	poṯapénzt	30	0.03225806451612903	-3.4339872044851463
bérletpénz	NA	NA	NA	NA	0	NA	bérletpénzt	bérletpénzt	29	0.03333333333333333	-3.4011973816621555
bónuszpénz	NA	NA	NA	NA	0	NA	bónuszpénzt	bónuspénzt	29	0.03333333333333333	-3.4011973816621555
gumikomponens	NA	NA	NA	NA	0	NA	gumikomponenst	gumikomponenšt	29	0.03333333333333333	-3.4011973816621555
tőkepénz	NA	NA	NA	NA	0	NA	tőkepénzt	tőkepénzt	29	0.03333333333333333	-3.4011973816621555
búcsúpénz	NA	NA	NA	NA	0	NA	búcsúpénzt	búčúpénzt	28	0.034482758620689655	-3.367295829986474
modellvariáns	NA	NA	NA	NA	0	NA	modellvariánst	modellvariánšt	28	0.034482758620689655	-3.367295829986474
szabadságpénz	NA	NA	NA	NA	0	NA	szabadságpénzt	sabadšágpénzt	28	0.034482758620689655	-3.367295829986474
bronzpénz	NA	NA	NA	NA	0	NA	bronzpénzt	bronzpénzt	27	0.03571428571428571	-3.332204510175204
bundapénz	NA	NA	NA	NA	0	NA	bundapénzt	bundapénzt	27	0.03571428571428571	-3.332204510175204
útpénz	NA	NA	NA	NA	0	NA	útpénzt	útpénzt	27	0.03571428571428571	-3.332204510175204
laborasszisztens	NA	NA	NA	NA	0	NA	laborasszisztenst	laborassistenšt	26	0.037037037037037035	-3.295836866004329
sportreferens	NA	NA	NA	NA	0	NA	sportreferenst	športreferenšt	26	0.037037037037037035	-3.295836866004329
stólapénz	NA	NA	NA	NA	0	NA	stólapénzt	štólapénzt	25	0.038461538461538464	-3.258096538021482
szálláspénz	NA	NA	NA	NA	0	NA	szálláspénzt	sállášpénzt	25	0.038461538461538464	-3.258096538021482
vámpénz	NA	NA	NA	NA	0	NA	vámpénzt	vámpénzt	25	0.038461538461538464	-3.258096538021482
árupénz	NA	NA	NA	NA	0	NA	árupénzt	árupénzt	25	0.038461538461538464	-3.258096538021482
érsz	NA	NA	NA	NA	0	NA	érszt	érst	25	0.038461538461538464	-3.258096538021482
bocskorpénz	NA	NA	NA	NA	0	NA	bocskorpénzt	bočkorpénzt	24	0.04	-3.2188758248682006
formáns	NA	NA	NA	NA	0	NA	formánst	formánšt	24	0.04	-3.2188758248682006
mozipénz	NA	NA	NA	NA	0	NA	mozipénzt	mozipénzt	24	0.04	-3.2188758248682006
pártpénz	NA	NA	NA	NA	0	NA	pártpénzt	pártpénzt	24	0.04	-3.2188758248682006
őskontinens	NA	NA	NA	NA	0	NA	őskontinenst	őškontinenšt	24	0.04	-3.2188758248682006
adjutáns	NA	NA	NA	NA	0	NA	adjutánst	adjutánšt	23	0.041666666666666664	-3.1780538303479458
szimuláns	NA	NA	NA	NA	0	NA	szimulánst	simulánšt	23	0.041666666666666664	-3.1780538303479458
aldetermináns	NA	NA	NA	NA	0	NA	aldeterminánst	aldeterminánšt	22	0.043478260869565216	-3.1354942159291497
gyerekpénz	NA	NA	NA	NA	0	NA	gyerekpénzt	ḏerekpénzt	22	0.043478260869565216	-3.1354942159291497
olajpénz	NA	NA	NA	NA	0	NA	olajpénzt	olajpénzt	22	0.043478260869565216	-3.1354942159291497
projektasszisztens	NA	NA	NA	NA	0	NA	projektasszisztenst	projektassistenšt	22	0.043478260869565216	-3.1354942159291497
révpénz	NA	NA	NA	NA	0	NA	révpénzt	révpénzt	22	0.043478260869565216	-3.1354942159291497
álláspénz	NA	NA	NA	NA	0	NA	álláspénzt	állášpénzt	22	0.043478260869565216	-3.1354942159291497
csokipénz	NA	NA	NA	NA	0	NA	csokipénzt	čokipénzt	21	0.045454545454545456	-3.0910424533583156
kőpénz	NA	NA	NA	NA	0	NA	kőpénzt	kőpénzt	21	0.045454545454545456	-3.0910424533583156
mátkapénz	NA	NA	NA	NA	0	NA	mátkapénzt	mátkapénzt	21	0.045454545454545456	-3.0910424533583156
praxispénz	NA	NA	NA	NA	0	NA	praxispénzt	praxišpénzt	21	0.045454545454545456	-3.0910424533583156
ízvariáns	NA	NA	NA	NA	0	NA	ízvariánst	ízvariánšt	21	0.045454545454545456	-3.0910424533583156
adósságpénz	NA	NA	NA	NA	0	NA	adósságpénzt	adóššágpénzt	20	0.047619047619047616	-3.044522437723423
drogpénz	NA	NA	NA	NA	0	NA	drogpénzt	drogpénzt	20	0.047619047619047616	-3.044522437723423
menzapénz	NA	NA	NA	NA	0	NA	menzapénzt	menzapénzt	20	0.047619047619047616	-3.044522437723423
postapénz	NA	NA	NA	NA	0	NA	postapénzt	poštapénzt	20	0.047619047619047616	-3.044522437723423
szerpénz	NA	NA	NA	NA	0	NA	szerpénzt	serpénzt	20	0.047619047619047616	-3.044522437723423
vékonykliens	NA	NA	NA	NA	0	NA	vékonyklienst	vékoṉklienšt	20	0.047619047619047616	-3.044522437723423
kelengyepénz	NA	NA	NA	NA	0	NA	kelengyepénzt	kelenḏepénzt	19	0.05	-2.995732273553991
motorkomponens	NA	NA	NA	NA	0	NA	motorkomponenst	motorkomponenšt	19	0.05	-2.995732273553991
porkomponens	NA	NA	NA	NA	0	NA	porkomponenst	porkomponenšt	19	0.05	-2.995732273553991
sávasszisztens	NA	NA	NA	NA	0	NA	sávasszisztenst	šávassistenšt	19	0.05	-2.995732273553991
öntvénykomponens	NA	NA	NA	NA	0	NA	öntvénykomponenst	öntvéṉkomponenšt	19	0.05	-2.995732273553991
csapatkontingens	NA	NA	NA	NA	0	NA	csapatkontingenst	čapatkontingenšt	18	0.05263157894736842	-2.9444389791664407
dugópénz	NA	NA	NA	NA	0	NA	dugópénzt	dugópénzt	18	0.05263157894736842	-2.9444389791664407
kormánypénz	NA	NA	NA	NA	0	NA	kormánypénzt	kormáṉpénzt	18	0.05263157894736842	-2.9444389791664407
próbapénz	NA	NA	NA	NA	0	NA	próbapénzt	próbapénzt	18	0.05263157894736842	-2.9444389791664407
pókervariáns	NA	NA	NA	NA	0	NA	pókervariánst	pókervariánšt	18	0.05263157894736842	-2.9444389791664407
rezsipénz	NA	NA	NA	NA	0	NA	rezsipénzt	režipénzt	18	0.05263157894736842	-2.9444389791664407
alapkomponens	NA	NA	NA	NA	0	NA	alapkomponenst	alapkomponenšt	17	0.05555555555555555	-2.890371757896165
felpénz	NA	NA	NA	NA	0	NA	felpénzt	felpénzt	17	0.05555555555555555	-2.890371757896165
filmgyártárs	NA	NA	NA	NA	0	NA	filmgyártárst	filmḏártáršt	17	0.05555555555555555	-2.890371757896165
frekvenciakomponens	NA	NA	NA	NA	0	NA	frekvenciakomponenst	frekvenciakomponenšt	17	0.05555555555555555	-2.890371757896165
helikopterpénz	NA	NA	NA	NA	0	NA	helikopterpénzt	helikopterpénzt	17	0.05555555555555555	-2.890371757896165
kukapénz	NA	NA	NA	NA	0	NA	kukapénzt	kukapénzt	17	0.05555555555555555	-2.890371757896165
betegpénz	NA	NA	NA	NA	0	NA	betegpénzt	betegpénzt	16	0.058823529411764705	-2.833213344056216
csevegőkliens	NA	NA	NA	NA	0	NA	csevegőklienst	čevegőklienšt	16	0.058823529411764705	-2.833213344056216
járműszegmens	NA	NA	NA	NA	0	NA	járműszegmenst	járműsegmenšt	16	0.058823529411764705	-2.833213344056216
könyvpénz	NA	NA	NA	NA	0	NA	könyvpénzt	köṉvpénzt	16	0.058823529411764705	-2.833213344056216
meghajtáskomponens	NA	NA	NA	NA	0	NA	meghajtáskomponenst	meghajtáškomponenšt	16	0.058823529411764705	-2.833213344056216
metrópénz	NA	NA	NA	NA	0	NA	metrópénzt	metrópénzt	16	0.058823529411764705	-2.833213344056216
taxipénz	NA	NA	NA	NA	0	NA	taxipénzt	taxipénzt	16	0.058823529411764705	-2.833213344056216
tervvariáns	NA	NA	NA	NA	0	NA	tervvariánst	tervvariánšt	16	0.058823529411764705	-2.833213344056216
aromakomponens	NA	NA	NA	NA	0	NA	aromakomponenst	aromakomponenšt	15	0.0625	-2.772588722239781
főreferens	NA	NA	NA	NA	0	NA	főreferenst	főreferenšt	15	0.0625	-2.772588722239781
homosapiens	NA	NA	NA	NA	0	NA	homosapienst	homošapienšt	15	0.0625	-2.772588722239781
háztartáspénz	NA	NA	NA	NA	0	NA	háztartáspénzt	háztartášpénzt	15	0.0625	-2.772588722239781
közönségszegmens	NA	NA	NA	NA	0	NA	közönségszegmenst	közönšégsegmenšt	15	0.0625	-2.772588722239781
leckepénz	NA	NA	NA	NA	0	NA	leckepénzt	leckepénzt	15	0.0625	-2.772588722239781
projektpénz	NA	NA	NA	NA	0	NA	projektpénzt	projektpénzt	15	0.0625	-2.772588722239781
színházpénz	NA	NA	NA	NA	0	NA	színházpénzt	sínházpénzt	15	0.0625	-2.772588722239781
sörpénz	NA	NA	NA	NA	0	NA	sörpénzt	šörpénzt	15	0.0625	-2.772588722239781
termékvariáns	NA	NA	NA	NA	0	NA	termékvariánst	termékvariánšt	15	0.0625	-2.772588722239781
torlódásasszisztens	NA	NA	NA	NA	0	NA	torlódásasszisztenst	torlódášassistenšt	15	0.0625	-2.772588722239781
csatornapénz	NA	NA	NA	NA	0	NA	csatornapénzt	čatornapénzt	14	0.06666666666666667	-2.70805020110221
hajópénz	NA	NA	NA	NA	0	NA	hajópénzt	hajópénzt	14	0.06666666666666667	-2.70805020110221
határincidens	NA	NA	NA	NA	0	NA	határincidenst	határincidenšt	14	0.06666666666666667	-2.70805020110221
kasszapénz	NA	NA	NA	NA	0	NA	kasszapénzt	kassapénzt	14	0.06666666666666667	-2.70805020110221
kereszténypénz	NA	NA	NA	NA	0	NA	kereszténypénzt	kerestéṉpénzt	14	0.06666666666666667	-2.70805020110221
maradványpénz	NA	NA	NA	NA	0	NA	maradványpénzt	maradváṉpénzt	14	0.06666666666666667	-2.70805020110221
szekundáns	NA	NA	NA	NA	0	NA	szekundánst	sekundánšt	14	0.06666666666666667	-2.70805020110221
tanárasszisztens	NA	NA	NA	NA	0	NA	tanárasszisztenst	tanárassistenšt	14	0.06666666666666667	-2.70805020110221
érdempénz	NA	NA	NA	NA	0	NA	érdempénzt	érdempénzt	14	0.06666666666666667	-2.70805020110221
értékpénz	NA	NA	NA	NA	0	NA	értékpénzt	értékpénzt	14	0.06666666666666667	-2.70805020110221
adománypénz	NA	NA	NA	NA	0	NA	adománypénzt	adomáṉpénzt	13	0.07142857142857142	-2.639057329615259
erőkomponens	NA	NA	NA	NA	0	NA	erőkomponenst	erőkomponenšt	13	0.07142857142857142	-2.639057329615259
forgópénz	NA	NA	NA	NA	0	NA	forgópénzt	forgópénzt	13	0.07142857142857142	-2.639057329615259
gyászpénz	NA	NA	NA	NA	0	NA	gyászpénzt	ḏáspénzt	13	0.07142857142857142	-2.639057329615259
hölgypáciens	NA	NA	NA	NA	0	NA	hölgypácienst	hölḏpácienšt	13	0.07142857142857142	-2.639057329615259
kocsiálláspénz	NA	NA	NA	NA	0	NA	kocsiálláspénzt	kočiállášpénzt	13	0.07142857142857142	-2.639057329615259
menyasszonytáncpénz	NA	NA	NA	NA	0	NA	menyasszonytáncpénzt	meṉassoṉtáncpénzt	13	0.07142857142857142	-2.639057329615259
papirospénz	NA	NA	NA	NA	0	NA	papirospénzt	papirošpénzt	13	0.07142857142857142	-2.639057329615259
pikáns	NA	NA	NA	NA	0	NA	pikánst	pikánšt	13	0.07142857142857142	-2.639057329615259
rendszerszegmens	NA	NA	NA	NA	0	NA	rendszerszegmenst	rendsersegmenšt	13	0.07142857142857142	-2.639057329615259
spiráns	NA	NA	NA	NA	0	NA	spiránst	špiránšt	13	0.07142857142857142	-2.639057329615259
standpénz	NA	NA	NA	NA	0	NA	standpénzt	štandpénzt	13	0.07142857142857142	-2.639057329615259
szignifikáns	NA	NA	NA	NA	0	NA	szignifikánst	signifikánšt	13	0.07142857142857142	-2.639057329615259
zsoldpénz	NA	NA	NA	NA	0	NA	zsoldpénzt	žoldpénzt	13	0.07142857142857142	-2.639057329615259
évpénz	NA	NA	NA	NA	0	NA	évpénzt	évpénzt	13	0.07142857142857142	-2.639057329615259
újságpénz	NA	NA	NA	NA	0	NA	újságpénzt	újšágpénzt	13	0.07142857142857142	-2.639057329615259
bankópénz	NA	NA	NA	NA	0	NA	bankópénzt	bankópénzt	12	0.07692307692307693	-2.5649493574615367
deszcendens	NA	NA	NA	NA	0	NA	deszcendenst	descendenšt	12	0.07692307692307693	-2.5649493574615367
dugóasszisztens	NA	NA	NA	NA	0	NA	dugóasszisztenst	dugóassistenšt	12	0.07692307692307693	-2.5649493574615367
fénymásolópénz	NA	NA	NA	NA	0	NA	fénymásolópénzt	féṉmášolópénzt	12	0.07692307692307693	-2.5649493574615367
kenyérpénz	NA	NA	NA	NA	0	NA	kenyérpénzt	keṉérpénzt	12	0.07692307692307693	-2.5649493574615367
kvótapénz	NA	NA	NA	NA	0	NA	kvótapénzt	kvótapénzt	12	0.07692307692307693	-2.5649493574615367
nyomásgradiens	NA	NA	NA	NA	0	NA	nyomásgradienst	ṉomášgradienšt	12	0.07692307692307693	-2.5649493574615367
ostrompénz	NA	NA	NA	NA	0	NA	ostrompénzt	oštrompénzt	12	0.07692307692307693	-2.5649493574615367
parkolópénz	NA	NA	NA	NA	0	NA	parkolópénzt	parkolópénzt	12	0.07692307692307693	-2.5649493574615367
röntgenasszisztens	NA	NA	NA	NA	0	NA	röntgenasszisztenst	röntgenassistenšt	12	0.07692307692307693	-2.5649493574615367
szemétpénz	NA	NA	NA	NA	0	NA	szemétpénzt	semétpénzt	12	0.07692307692307693	-2.5649493574615367
tanpénz	NA	NA	NA	NA	0	NA	tanpénzt	tanpénzt	12	0.07692307692307693	-2.5649493574615367
valdens	NA	NA	NA	NA	0	NA	valdenst	valdenšt	12	0.07692307692307693	-2.5649493574615367
antikoncipiens	NA	NA	NA	NA	0	NA	antikoncipienst	antikoncipienšt	11	0.08333333333333333	-2.4849066497880004
cigipénz	NA	NA	NA	NA	0	NA	cigipénzt	cigipénzt	11	0.08333333333333333	-2.4849066497880004
fejelsz	NA	NA	NA	NA	0	NA	fejelszt	fejelst	11	0.08333333333333333	-2.4849066497880004
kiránduláspénz	NA	NA	NA	NA	0	NA	kiránduláspénzt	kirándulášpénzt	11	0.08333333333333333	-2.4849066497880004
kötvénypénz	NA	NA	NA	NA	0	NA	kötvénypénzt	kötvéṉpénzt	11	0.08333333333333333	-2.4849066497880004
liftpénz	NA	NA	NA	NA	0	NA	liftpénzt	liftpénzt	11	0.08333333333333333	-2.4849066497880004
menetasszisztens	NA	NA	NA	NA	0	NA	menetasszisztenst	menetassistenšt	11	0.08333333333333333	-2.4849066497880004
misepénz	NA	NA	NA	NA	0	NA	misepénzt	mišepénzt	11	0.08333333333333333	-2.4849066497880004
pontpénz	NA	NA	NA	NA	0	NA	pontpénzt	pontpénzt	11	0.08333333333333333	-2.4849066497880004
pókerpénz	NA	NA	NA	NA	0	NA	pókerpénzt	pókerpénzt	11	0.08333333333333333	-2.4849066497880004
rekordpénz	NA	NA	NA	NA	0	NA	rekordpénzt	rekordpénzt	11	0.08333333333333333	-2.4849066497880004
súlypénz	NA	NA	NA	NA	0	NA	súlypénzt	šújpénzt	11	0.08333333333333333	-2.4849066497880004
toleráns	NA	NA	NA	NA	0	NA	toleránst	toleránšt	11	0.08333333333333333	-2.4849066497880004
videoasszisztens	NA	NA	NA	NA	0	NA	videoasszisztenst	videoassistenšt	11	0.08333333333333333	-2.4849066497880004
villamospénz	NA	NA	NA	NA	0	NA	villamospénzt	villamošpénzt	11	0.08333333333333333	-2.4849066497880004
adatszegmens	NA	NA	NA	NA	0	NA	adatszegmenst	adatsegmenšt	10	0.09090909090909091	-2.3978952727983707
albérletpénz	NA	NA	NA	NA	0	NA	albérletpénzt	albérletpénzt	10	0.09090909090909091	-2.3978952727983707
approximáns	NA	NA	NA	NA	0	NA	approximánst	approximánšt	10	0.09090909090909091	-2.3978952727983707
bankpénz	NA	NA	NA	NA	0	NA	bankpénzt	bankpénzt	10	0.09090909090909091	-2.3978952727983707
betűvariáns	NA	NA	NA	NA	0	NA	betűvariánst	betűvariánšt	10	0.09090909090909091	-2.3978952727983707
bírságpénz	NA	NA	NA	NA	0	NA	bírságpénzt	bíršágpénzt	10	0.09090909090909091	-2.3978952727983707
büntetőpénz	NA	NA	NA	NA	0	NA	büntetőpénzt	büntetőpénzt	10	0.09090909090909091	-2.3978952727983707
előadáspénz	NA	NA	NA	NA	0	NA	előadáspénzt	előadášpénzt	10	0.09090909090909091	-2.3978952727983707
gázasszisztens	NA	NA	NA	NA	0	NA	gázasszisztenst	gázassistenšt	10	0.09090909090909091	-2.3978952727983707
koncentrációgradiens	NA	NA	NA	NA	0	NA	koncentrációgradienst	koncentrációgradienšt	10	0.09090909090909091	-2.3978952727983707
kotangens	NA	NA	NA	NA	0	NA	kotangenst	kotangenšt	10	0.09090909090909091	-2.3978952727983707
kovariáns	NA	NA	NA	NA	0	NA	kovariánst	kovariánšt	10	0.09090909090909091	-2.3978952727983707
maffiapénz	NA	NA	NA	NA	0	NA	maffiapénzt	maffiapénzt	10	0.09090909090909091	-2.3978952727983707
nikkelpénz	NA	NA	NA	NA	0	NA	nikkelpénzt	nikkelpénzt	10	0.09090909090909091	-2.3978952727983707
perverz	NA	NA	NA	NA	0	NA	perverzt	perverzt	10	0.09090909090909091	-2.3978952727983707
reklámszegmens	NA	NA	NA	NA	0	NA	reklámszegmenst	reklámsegmenšt	10	0.09090909090909091	-2.3978952727983707
videószegmens	NA	NA	NA	NA	0	NA	videószegmenst	videósegmenšt	10	0.09090909090909091	-2.3978952727983707
villanypénz	NA	NA	NA	NA	0	NA	villanypénzt	villaṉpénzt	10	0.09090909090909091	-2.3978952727983707
vásárpénz	NA	NA	NA	NA	0	NA	vásárpénzt	vášárpénzt	10	0.09090909090909091	-2.3978952727983707
zajkomponens	NA	NA	NA	NA	0	NA	zajkomponenst	zajkomponenšt	10	0.09090909090909091	-2.3978952727983707
óriástranszparens	NA	NA	NA	NA	0	NA	óriástranszparenst	óriáštransparenšt	10	0.09090909090909091	-2.3978952727983707
üzemanyagpénz	NA	NA	NA	NA	0	NA	üzemanyagpénzt	üzemaṉagpénzt	10	0.09090909090909091	-2.3978952727983707
bajtárs	NA	NA	NA	NA	0	NA	bajtárst	bajtáršt	9	0.1	-2.3025850929940455
frappáns	NA	NA	NA	NA	0	NA	frappánst	frappánšt	9	0.1	-2.3025850929940455
garanciapénz	NA	NA	NA	NA	0	NA	garanciapénzt	garanciapénzt	9	0.1	-2.3025850929940455
ingatlanreferens	NA	NA	NA	NA	0	NA	ingatlanreferenst	ingatlanreferenšt	9	0.1	-2.3025850929940455
kagylópénz	NA	NA	NA	NA	0	NA	kagylópénzt	kaḏlópénzt	9	0.1	-2.3025850929940455
klubpénz	NA	NA	NA	NA	0	NA	klubpénzt	klubpénzt	9	0.1	-2.3025850929940455
locsolkodópénz	NA	NA	NA	NA	0	NA	locsolkodópénzt	ločolkodópénzt	9	0.1	-2.3025850929940455
mozgáskomponens	NA	NA	NA	NA	0	NA	mozgáskomponenst	mozgáškomponenšt	9	0.1	-2.3025850929940455
rezultáns	NA	NA	NA	NA	0	NA	rezultánst	rezultánšt	9	0.1	-2.3025850929940455
reálpénz	NA	NA	NA	NA	0	NA	reálpénzt	reálpénzt	9	0.1	-2.3025850929940455
segedelempénz	NA	NA	NA	NA	0	NA	segedelempénzt	šegedelempénzt	9	0.1	-2.3025850929940455
tartáspénz	NA	NA	NA	NA	0	NA	tartáspénzt	tartášpénzt	9	0.1	-2.3025850929940455
tápanyagkomponens	NA	NA	NA	NA	0	NA	tápanyagkomponenst	tápaṉagkomponenšt	9	0.1	-2.3025850929940455
érmepénz	NA	NA	NA	NA	0	NA	érmepénzt	érmepénzt	9	0.1	-2.3025850929940455
ügyfélreferens	NA	NA	NA	NA	0	NA	ügyfélreferenst	üḏfélreferenšt	9	0.1	-2.3025850929940455
borítóvariáns	NA	NA	NA	NA	0	NA	borítóvariánst	borítóvariánšt	8	0.1111111111111111	-2.1972245773362196
buszpénz	NA	NA	NA	NA	0	NA	buszpénzt	buspénzt	8	0.1111111111111111	-2.1972245773362196
címvariáns	NA	NA	NA	NA	0	NA	címvariánst	címvariánšt	8	0.1111111111111111	-2.1972245773362196
evolvens	NA	NA	NA	NA	0	NA	evolvenst	evolvenšt	8	0.1111111111111111	-2.1972245773362196
folyadékkomponens	NA	NA	NA	NA	0	NA	folyadékkomponenst	fojadékkomponenšt	8	0.1111111111111111	-2.1972245773362196
fájdalompénz	NA	NA	NA	NA	0	NA	fájdalompénzt	fájdalompénzt	8	0.1111111111111111	-2.1972245773362196
hajtópénz	NA	NA	NA	NA	0	NA	hajtópénzt	hajtópénzt	8	0.1111111111111111	-2.1972245773362196
harangozópénz	NA	NA	NA	NA	0	NA	harangozópénzt	harangozópénzt	8	0.1111111111111111	-2.1972245773362196
kamupénz	NA	NA	NA	NA	0	NA	kamupénzt	kamupénzt	8	0.1111111111111111	-2.1972245773362196
kulcspénz	NA	NA	NA	NA	0	NA	kulcspénzt	kulčpénzt	8	0.1111111111111111	-2.1972245773362196
levegőpénz	NA	NA	NA	NA	0	NA	levegőpénzt	levegőpénzt	8	0.1111111111111111	-2.1972245773362196
magánnyugdíjpénz	NA	NA	NA	NA	0	NA	magánnyugdíjpénzt	magáṉṉugdíjpénzt	8	0.1111111111111111	-2.1972245773362196
mikrohitelpénz	NA	NA	NA	NA	0	NA	mikrohitelpénzt	mikrohitelpénzt	8	0.1111111111111111	-2.1972245773362196
sebességkomponens	NA	NA	NA	NA	0	NA	sebességkomponenst	šebeššégkomponenšt	8	0.1111111111111111	-2.1972245773362196
toborzópénz	NA	NA	NA	NA	0	NA	toborzópénzt	toborzópénzt	8	0.1111111111111111	-2.1972245773362196
váltóasszisztens	NA	NA	NA	NA	0	NA	váltóasszisztenst	váltóassistenšt	8	0.1111111111111111	-2.1972245773362196
vérpénz	NA	NA	NA	NA	0	NA	vérpénzt	vérpénzt	8	0.1111111111111111	-2.1972245773362196
vízpénz	NA	NA	NA	NA	0	NA	vízpénzt	vízpénzt	8	0.1111111111111111	-2.1972245773362196
zsákpénz	NA	NA	NA	NA	0	NA	zsákpénzt	žákpénzt	8	0.1111111111111111	-2.1972245773362196
zárkomponens	NA	NA	NA	NA	0	NA	zárkomponenst	zárkomponenšt	8	0.1111111111111111	-2.1972245773362196
állampénz	NA	NA	NA	NA	0	NA	állampénzt	állampénzt	8	0.1111111111111111	-2.1972245773362196
állatpénz	NA	NA	NA	NA	0	NA	állatpénzt	állatpénzt	8	0.1111111111111111	-2.1972245773362196
címkomponens	NA	NA	NA	NA	0	NA	címkomponenst	címkomponenšt	7	0.125	-2.0794415416798357
fehérjevariáns	NA	NA	NA	NA	0	NA	fehérjevariánst	fehérjevariánšt	7	0.125	-2.0794415416798357
folyószámlapénz	NA	NA	NA	NA	0	NA	folyószámlapénzt	fojósámlapénzt	7	0.125	-2.0794415416798357
fotósaspiráns	NA	NA	NA	NA	0	NA	fotósaspiránst	fotóšašpiránšt	7	0.125	-2.0794415416798357
fülpénz	NA	NA	NA	NA	0	NA	fülpénzt	fülpénzt	7	0.125	-2.0794415416798357
illatvariáns	NA	NA	NA	NA	0	NA	illatvariánst	illatvariánšt	7	0.125	-2.0794415416798357
importkontingens	NA	NA	NA	NA	0	NA	importkontingenst	importkontingenšt	7	0.125	-2.0794415416798357
inverz	NA	NA	NA	NA	0	NA	inverzt	inverzt	7	0.125	-2.0794415416798357
iránytangens	NA	NA	NA	NA	0	NA	iránytangenst	iráṉtangenšt	7	0.125	-2.0794415416798357
jegyaspiráns	NA	NA	NA	NA	0	NA	jegyaspiránst	jeḏašpiránšt	7	0.125	-2.0794415416798357
kendőpénz	NA	NA	NA	NA	0	NA	kendőpénzt	kendőpénzt	7	0.125	-2.0794415416798357
kántorpénz	NA	NA	NA	NA	0	NA	kántorpénzt	kántorpénzt	7	0.125	-2.0794415416798357
letöltőkliens	NA	NA	NA	NA	0	NA	letöltőklienst	letöltőklienšt	7	0.125	-2.0794415416798357
lovaglópénz	NA	NA	NA	NA	0	NA	lovaglópénzt	lovaglópénzt	7	0.125	-2.0794415416798357
marketingpénz	NA	NA	NA	NA	0	NA	marketingpénzt	marketingpénzt	7	0.125	-2.0794415416798357
menedzserasszisztens	NA	NA	NA	NA	0	NA	menedzserasszisztenst	menedžerassistenšt	7	0.125	-2.0794415416798357
műpénz	NA	NA	NA	NA	0	NA	műpénzt	műpénzt	7	0.125	-2.0794415416798357
nyereménypénz	NA	NA	NA	NA	0	NA	nyereménypénzt	ṉereméṉpénzt	7	0.125	-2.0794415416798357
paradicsomantioxidáns	NA	NA	NA	NA	0	NA	paradicsomantioxidánst	paradičomantioxidánšt	7	0.125	-2.0794415416798357
pinkapénz	NA	NA	NA	NA	0	NA	pinkapénzt	pinkapénzt	7	0.125	-2.0794415416798357
plasztikpénz	NA	NA	NA	NA	0	NA	plasztikpénzt	plastikpénzt	7	0.125	-2.0794415416798357
pártszékházpénz	NA	NA	NA	NA	0	NA	pártszékházpénzt	pártsékházpénzt	7	0.125	-2.0794415416798357
