form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
emlékrajzot	emlékrajz	[/N][Acc]	2	8570080167	47	-2.6319548887939765	-1.2608870265222405	11	4	9	3	FALSE	emlékrajz	emlékrajzot	jz	j	z	o	TRUE
emléksorsot	emléksors	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	11	4	9	3	FALSE	emlékšorš	emlékšoršot	rš	r	š	o	TRUE
energiagradienst	energiagradiens	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	16	7	15	7	FALSE	energiagradienš	energiagradienšt	nš	n	š	NA	FALSE
energiarajzot	energiarajz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	6	11	5	FALSE	energiarajz	energiarajzot	jz	j	z	o	TRUE
energiareneszánszot	energiareneszánsz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	19	8	17	7	FALSE	energiarenesáns	energiarenesánsot	ns	n	s	o	TRUE
engedélykontingenst	engedélykontingens	[/N][Acc]	2	8570080167	40	-2.6319548887939765	-1.3309248931299955	19	6	18	6	FALSE	engedéjkontingenš	engedéjkontingenšt	nš	n	š	NA	FALSE
erőszakkomponenst	erőszakkomponens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	6	16	6	FALSE	erősakkomponenš	erősakkomponenšt	nš	n	š	NA	FALSE
eszköztörzset	eszköztörzs	[/N][Acc]	2	8570080167	15	-2.6319548887939765	-1.756893625402277	13	4	11	3	FALSE	esköztörž	esköztöržet	rž	r	ž	e	TRUE
eurotranszot	eurotransz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	12	5	10	4	FALSE	eurotrans	eurotransot	ns	n	s	o	TRUE
ezredőrsöt	ezredőrs	[/N][Acc]	2	8570080167	23	-2.6319548887939765	-1.571257048440365	10	4	8	3	FALSE	ezredőrš	ezredőršöt	rš	r	š	ö	TRUE
fajtapénzt	fajtapénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	10	3	9	3	FALSE	fajtapénz	fajtapénzt	nz	n	z	NA	FALSE
fajtavariánst	fajtavariáns	[/N][Acc]	2	8570080167	19	-2.6319548887939765	-1.654231283505129	13	5	12	5	FALSE	fajtavariánš	fajtavariánšt	nš	n	š	NA	FALSE
falset	fals	[/N][Acc]	2	8570080167	16134	-2.6319548887939765	1.274757168148987	6	2	4	1	TRUE	falš	falšet	lš	l	š	e	TRUE
fapátenst	fapátens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	9	3	8	3	FALSE	fapátenš	fapátenšt	nš	n	š	NA	FALSE
farajzot	farajz	[/N][Acc]	2	8570080167	114	-2.6319548887939765	-0.8760800331214852	8	3	6	2	FALSE	farajz	farajzot	jz	j	z	o	TRUE
faszpénzt	faszpénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	9	2	8	2	FALSE	faspénz	faspénzt	nz	n	z	NA	FALSE
fegyverbalanszot	fegyverbalansz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	16	5	14	4	FALSE	feḏverbalans	feḏverbalansot	ns	n	s	o	TRUE
feladatverset	feladatvers	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	13	5	11	4	FALSE	feladatverš	feladatveršet	rš	r	š	e	TRUE
felnőttsorsot	felnőttsors	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	13	4	11	3	FALSE	felnőttšorš	felnőttšoršot	rš	r	š	o	TRUE
festményrajzot	festményrajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	14	4	12	3	FALSE	feštméṉrajz	feštméṉrajzot	jz	j	z	o	TRUE
feszültséggradienst	feszültséggradiens	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	19	6	18	6	FALSE	fesültšéggradienš	fesültšéggradienšt	nš	n	š	NA	FALSE
filmreneszánszot	filmreneszánsz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	16	5	14	4	FALSE	filmrenesáns	filmrenesánsot	ns	n	s	o	TRUE
flagellánst	flagelláns	[/N][Acc]	2	8570080167	344	-2.6319548887939765	-0.39642644188642767	11	3	10	3	TRUE	flagellánš	flagellánšt	nš	n	š	NA	FALSE
flottillaincidenst	flottillaincidens	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	18	6	17	6	FALSE	flottillaincidenš	flottillaincidenšt	nš	n	š	NA	FALSE
focisorsot	focisors	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	10	4	8	3	FALSE	focišorš	focišoršot	rš	r	š	o	TRUE
fogadáspénzt	fogadáspénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	11	4	FALSE	fogadášpénz	fogadášpénzt	nz	n	z	NA	FALSE
foglalópénzt	foglalópénz	[/N][Acc]	2	8570080167	25	-2.6319548887939765	-1.5350448757859203	12	4	11	4	FALSE	foglalópénz	foglalópénzt	nz	n	z	NA	FALSE
fokhagymaborsot	fokhagymabors	[/N][Acc]	2	8570080167	18	-2.6319548887939765	-1.6777123793546518	15	5	13	4	FALSE	fokhaḏmaborš	fokhaḏmaboršot	rš	r	š	o	TRUE
forráspénzt	forráspénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	3	10	3	FALSE	forrášpénz	forrášpénzt	nz	n	z	NA	FALSE
forrásrajzot	forrásrajz	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	12	4	10	3	FALSE	forrášrajz	forrášrajzot	jz	j	z	o	TRUE
fotópénzt	fotópénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	9	3	8	3	FALSE	fotópénz	fotópénzt	nz	n	z	NA	FALSE
futóbajtárst	futóbajtárs	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	11	4	FALSE	futóbajtárš	futóbajtáršt	rš	r	š	NA	FALSE
futószegmenset	futószegmens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	5	12	4	FALSE	futósegmenš	futósegmenšet	nš	n	š	e	TRUE
fuvarpénzt	fuvarpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	10	3	9	3	FALSE	fuvarpénz	fuvarpénzt	nz	n	z	NA	FALSE
félelempénzt	félelempénz	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	12	4	11	4	FALSE	félelempénz	félelempénzt	nz	n	z	NA	FALSE
féltörzset	féltörzs	[/N][Acc]	2	8570080167	65	-2.6319548887939765	-1.1200715278151023	10	3	8	2	FALSE	féltörž	féltöržet	rž	r	ž	e	TRUE
fématomtörzset	fématomtörzs	[/N][Acc]	2	8570080167	25	-2.6319548887939765	-1.5350448757859203	14	5	12	4	FALSE	fématomtörž	fématomtöržet	rž	r	ž	e	TRUE
fémkomponenst	fémkomponens	[/N][Acc]	2	8570080167	117	-2.6319548887939765	-0.8647990227117962	13	4	12	4	FALSE	fémkomponenš	fémkomponenšt	nš	n	š	NA	FALSE
fénybalanszot	fénybalansz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	4	11	3	FALSE	féṉbalans	féṉbalansot	ns	n	s	o	TRUE
fényszórórajzot	fényszórórajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	15	5	13	4	FALSE	féṉsórórajz	féṉsórórajzot	jz	j	z	o	TRUE
féregtörzset	féregtörzs	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	12	4	10	3	FALSE	féregtörž	féregtöržet	rž	r	ž	e	TRUE
férfipénzt	férfipénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	10	3	9	3	FALSE	férfipénz	férfipénzt	nz	n	z	NA	FALSE
fészekrajzot	fészekrajz	[/N][Acc]	2	8570080167	19	-2.6319548887939765	-1.654231283505129	12	4	10	3	FALSE	fésekrajz	fésekrajzot	jz	j	z	o	TRUE
földpénzt	földpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	9	2	8	2	FALSE	földpénz	földpénzt	nz	n	z	NA	FALSE
fülrajzot	fülrajz	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	9	3	7	2	FALSE	fülrajz	fülrajzot	jz	j	z	o	TRUE
főministránst	főministráns	[/N][Acc]	2	8570080167	89	-2.6319548887939765	-0.983594877813045	13	4	12	4	FALSE	főminištránš	főminištránšt	nš	n	š	NA	FALSE
főpénztárst	főpénztárs	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	11	3	10	3	FALSE	főpénztárš	főpénztáršt	rš	r	š	NA	FALSE
főszegmenst	főszegmens	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	11	3	10	3	FALSE	fősegmenš	fősegmenšt	nš	n	š	NA	FALSE
fűzfaverset	fűzfavers	[/N][Acc]	2	8570080167	25	-2.6319548887939765	-1.5350448757859203	11	4	9	3	FALSE	fűzfaverš	fűzfaveršet	rš	r	š	e	TRUE
galériapénzt	galériapénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	5	11	5	FALSE	galériapénz	galériapénzt	nz	n	z	NA	FALSE
garanciakomponenst	garanciakomponens	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	18	7	17	7	FALSE	garanciakomponenš	garanciakomponenšt	nš	n	š	NA	FALSE
gazdapénzt	gazdapénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	9	3	FALSE	gazdapénz	gazdapénzt	nz	n	z	NA	FALSE
gettórajzot	gettórajz	[/N][Acc]	2	8570080167	17	-2.6319548887939765	-1.702535963079684	11	4	9	3	FALSE	gettórajz	gettórajzot	jz	j	z	o	TRUE
gladiátorsorsot	gladiátorsors	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	15	6	13	5	FALSE	gladiátoršorš	gladiátoršoršot	rš	r	š	o	TRUE
gondozópénzt	gondozópénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	11	4	FALSE	gondozópénz	gondozópénzt	nz	n	z	NA	FALSE
gyertyasorsot	gyertyasors	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	13	4	11	3	FALSE	ḏerṯašorš	ḏerṯašoršot	rš	r	š	o	TRUE
gyámpénzt	gyámpénz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	9	2	8	2	FALSE	ḏámpénz	ḏámpénzt	nz	n	z	NA	FALSE
gyémántszegmenst	gyémántszegmens	[/N][Acc]	2	8570080167	54	-2.6319548887939765	-1.2005911246349894	16	4	15	4	FALSE	ḏémántsegmenš	ḏémántsegmenšt	nš	n	š	NA	FALSE
gyógyrajzot	gyógyrajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	11	3	9	2	FALSE	ḏóḏrajz	ḏóḏrajzot	jz	j	z	o	TRUE
gyógyszerpénzt	gyógyszerpénz	[/N][Acc]	2	8570080167	15	-2.6319548887939765	-1.756893625402277	14	3	13	3	FALSE	ḏóḏserpénz	ḏóḏserpénzt	nz	n	z	NA	FALSE
gyűlöletverset	gyűlöletvers	[/N][Acc]	2	8570080167	13	-2.6319548887939765	-1.819041532151121	14	5	12	4	FALSE	ḏűlöletverš	ḏűlöletveršet	rš	r	š	e	TRUE
gálánst	gáláns	[/N][Acc]	2	8570080167	6606	-2.6319548887939765	0.8869536848974375	7	2	6	2	TRUE	gálánš	gálánšt	nš	n	š	NA	FALSE
gázpénzt	gázpénz	[/N][Acc]	2	8570080167	13	-2.6319548887939765	-1.819041532151121	8	2	7	2	FALSE	gázpénz	gázpénzt	nz	n	z	NA	FALSE
gázsipénzt	gázsipénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	9	3	FALSE	gážipénz	gážipénzt	nz	n	z	NA	FALSE
gázszámlapénzt	gázszámlapénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	4	13	4	FALSE	gázsámlapénz	gázsámlapénzt	nz	n	z	NA	FALSE
gépjárműszegmenst	gépjárműszegmens	[/N][Acc]	2	8570080167	20	-2.6319548887939765	-1.6319548887939763	17	5	16	5	FALSE	gépjárműsegmenš	gépjárműsegmenšt	nš	n	š	NA	FALSE
gépkocsitörzset	gépkocsitörzs	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	15	5	13	4	FALSE	gépkočitörž	gépkočitöržet	rž	r	ž	e	TRUE
gépszegmenst	gépszegmens	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	12	3	11	3	FALSE	gépsegmenš	gépsegmenšt	nš	n	š	NA	FALSE
hadtörzset	hadtörzs	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	10	3	8	2	FALSE	hadtörž	hadtöržet	rž	r	ž	e	TRUE
hajósorsot	hajósors	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	4	8	3	FALSE	hajóšorš	hajóšoršot	rš	r	š	o	TRUE
hajótervrajzot	hajótervrajz	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	14	5	12	4	FALSE	hajótervrajz	hajótervrajzot	jz	j	z	o	TRUE
halverset	halvers	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	9	3	7	2	FALSE	halverš	halveršet	rš	r	š	e	TRUE
harangbronzot	harangbronz	[/N][Acc]	2	8570080167	15	-2.6319548887939765	-1.756893625402277	13	4	11	3	FALSE	harangbronz	harangbronzot	nz	n	z	o	TRUE
hatalompénzt	hatalompénz	[/N][Acc]	2	8570080167	30	-2.6319548887939765	-1.4558636297382954	12	4	11	4	FALSE	hatalompénz	hatalompénzt	nz	n	z	NA	FALSE
hazugságverset	hazugságvers	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	14	5	12	4	FALSE	hazugšágverš	hazugšágveršet	rš	r	š	e	TRUE
helyzetvariánst	helyzetvariáns	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	15	5	14	5	FALSE	hejzetvariánš	hejzetvariánšt	nš	n	š	NA	FALSE
heringpénzt	heringpénz	[/N][Acc]	2	8570080167	16	-2.6319548887939765	-1.728864901802033	11	3	10	3	FALSE	heringpénz	heringpénzt	nz	n	z	NA	FALSE
hibakomponenst	hibakomponens	[/N][Acc]	2	8570080167	35	-2.6319548887939765	-1.388916840107682	14	5	13	5	FALSE	hibakomponenš	hibakomponenšt	nš	n	š	NA	FALSE
hitelkomponenst	hitelkomponens	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	15	5	14	5	FALSE	hitelkomponenš	hitelkomponenšt	nš	n	š	NA	FALSE
hiányszegmenst	hiányszegmens	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	14	4	13	4	FALSE	hiáṉsegmenš	hiáṉsegmenšt	nš	n	š	NA	FALSE
hobbipénzt	hobbipénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	10	3	9	3	FALSE	hobbipénz	hobbipénzt	nz	n	z	NA	FALSE
holdpajzsot	holdpajzs	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	11	3	9	2	FALSE	holdpajž	holdpajžot	jž	j	ž	o	TRUE
homlokrajzot	homlokrajz	[/N][Acc]	2	8570080167	20	-2.6319548887939765	-1.6319548887939763	12	4	10	3	TRUE	homlokrajz	homlokrajzot	jz	j	z	o	TRUE
horgászsorsot	horgászsors	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	13	4	11	3	FALSE	horgásšorš	horgásšoršot	rš	r	š	o	TRUE
hálaverset	hálavers	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	10	4	8	3	FALSE	hálaverš	hálaveršet	rš	r	š	e	TRUE
hálórajzot	hálórajz	[/N][Acc]	2	8570080167	19	-2.6319548887939765	-1.654231283505129	10	4	8	3	FALSE	hálórajz	hálórajzot	jz	j	z	o	TRUE
háttérkomponenst	háttérkomponens	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	16	5	15	5	FALSE	háttérkomponenš	háttérkomponenšt	nš	n	š	NA	FALSE
házmesterpénzt	házmesterpénz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	14	4	13	4	FALSE	házmešterpénz	házmešterpénzt	nz	n	z	NA	FALSE
hézagrajzot	hézagrajz	[/N][Acc]	2	8570080167	18	-2.6319548887939765	-1.6777123793546518	11	4	9	3	FALSE	hézagrajz	hézagrajzot	jz	j	z	o	TRUE
hídincidenst	hídincidens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	11	4	FALSE	hídincidenš	hídincidenšt	nš	n	š	NA	FALSE
hírverset	hírvers	[/N][Acc]	2	8570080167	42	-2.6319548887939765	-1.3097355940600577	9	3	7	2	FALSE	hírverš	hírveršet	rš	r	š	e	TRUE
hívóverset	hívóvers	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	10	4	8	3	FALSE	hívóverš	hívóveršet	rš	r	š	e	TRUE
hőgradienst	hőgradiens	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	11	4	10	4	FALSE	hőgradienš	hőgradienšt	nš	n	š	NA	FALSE
hűtőpajzsot	hűtőpajzs	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	11	4	9	3	FALSE	hűtőpajž	hűtőpajžot	jž	j	ž	o	TRUE
indigórajzot	indigórajz	[/N][Acc]	2	8570080167	34	-2.6319548887939765	-1.4015059674157029	12	5	10	4	FALSE	indigórajz	indigórajzot	jz	j	z	o	TRUE
iongradienst	iongradiens	[/N][Acc]	2	8570080167	15	-2.6319548887939765	-1.756893625402277	12	5	11	5	FALSE	iongradienš	iongradienšt	nš	n	š	NA	FALSE
iontörzset	iontörzs	[/N][Acc]	2	8570080167	36	-2.6319548887939765	-1.3766823836906703	10	4	8	3	FALSE	iontörž	iontöržet	rž	r	ž	e	TRUE
izomtörzset	izomtörzs	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	11	4	9	3	FALSE	izomtörž	izomtöržet	rž	r	ž	e	TRUE
jambusverset	jambusvers	[/N][Acc]	2	8570080167	16	-2.6319548887939765	-1.728864901802033	12	4	10	3	FALSE	jambušverš	jambušveršet	rš	r	š	e	TRUE
jegenyetörzset	jegenyetörzs	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	14	5	12	4	FALSE	jegeṉetörž	jegeṉetöržet	rž	r	ž	e	TRUE
jelentörzset	jelentörzs	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	10	3	FALSE	jelentörž	jelentöržet	rž	r	ž	e	TRUE
járadéktörzset	járadéktörzs	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	14	5	12	4	FALSE	járadéktörž	járadéktöržet	rž	r	ž	e	TRUE
járulékpénzt	járulékpénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	12	4	11	4	FALSE	járulékpénz	járulékpénzt	nz	n	z	NA	FALSE
játékklienset	játékkliens	[/N][Acc]	2	8570080167	46	-2.6319548887939765	-1.2702270527763837	13	5	11	4	FALSE	játékklienš	játékklienšet	nš	n	š	e	TRUE
játékágenst	játékágens	[/N][Acc]	2	8570080167	30	-2.6319548887939765	-1.4558636297382954	11	4	10	4	FALSE	játékágenš	játékágenšt	nš	n	š	NA	FALSE
jósverset	jósvers	[/N][Acc]	2	8570080167	76	-2.6319548887939765	-1.0521712921771664	9	3	7	2	FALSE	jóšverš	jóšveršet	rš	r	š	e	TRUE
jövedelemkomponenst	jövedelemkomponens	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	19	7	18	7	FALSE	jövedelemkomponenš	jövedelemkomponenšt	nš	n	š	NA	FALSE
kacsapénzt	kacsapénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	9	3	FALSE	kačapénz	kačapénzt	nz	n	z	NA	FALSE
kamaszverset	kamaszvers	[/N][Acc]	2	8570080167	35	-2.6319548887939765	-1.388916840107682	12	4	10	3	FALSE	kamasverš	kamasveršet	rš	r	š	e	TRUE
kannibáltörzset	kannibáltörzs	[/N][Acc]	2	8570080167	11	-2.6319548887939765	-1.8915921992997329	15	5	13	4	FALSE	kannibáltörž	kannibáltöržet	rž	r	ž	e	TRUE
karakterszegmenst	karakterszegmens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	5	16	5	FALSE	karaktersegmenš	karaktersegmenšt	nš	n	š	NA	FALSE
karbantartáspénzt	karbantartáspénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	5	16	5	FALSE	karbantartášpénz	karbantartášpénzt	nz	n	z	NA	FALSE
karbonpénzt	karbonpénz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	11	3	10	3	FALSE	karbonpénz	karbonpénzt	nz	n	z	NA	FALSE
karosszériavariánst	karosszériavariáns	[/N][Acc]	2	8570080167	36	-2.6319548887939765	-1.3766823836906703	19	8	18	8	FALSE	karossériavariánš	karossériavariánšt	nš	n	š	NA	FALSE
kartárst	kartárs	[/N][Acc]	2	8570080167	3739	-2.6319548887939765	0.6397705806962618	8	2	7	2	FALSE	kartárš	kartáršt	rš	r	š	NA	FALSE
karácsonyfatörzset	karácsonyfatörzs	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	18	6	16	5	FALSE	karáčoṉfatörž	karáčoṉfatöržet	rž	r	ž	e	TRUE
kaspénzt	kaspénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	8	2	7	2	FALSE	kašpénz	kašpénzt	nz	n	z	NA	FALSE
katalizátorkomponenst	katalizátorkomponens	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	21	8	20	8	FALSE	katalizátorkomponenš	katalizátorkomponenšt	nš	n	š	NA	FALSE
keresztalaprajzot	keresztalaprajz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	17	6	15	5	FALSE	kerestalaprajz	kerestalaprajzot	jz	j	z	o	TRUE
keresztmerszet	keresztmersz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	14	4	12	3	FALSE	kerestmers	kerestmerset	rs	r	s	e	TRUE
kereszttörzset	kereszttörzs	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	14	4	12	3	FALSE	keresttörž	keresttöržet	rž	r	ž	e	TRUE
kezdőverset	kezdővers	[/N][Acc]	2	8570080167	27	-2.6319548887939765	-1.5016211202989704	11	4	9	3	FALSE	kezdőverš	kezdőveršet	rš	r	š	e	TRUE
kikötőpénzt	kikötőpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	4	10	4	FALSE	kikötőpénz	kikötőpénzt	nz	n	z	NA	FALSE
klisérajzot	klisérajz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	11	4	9	3	FALSE	klišérajz	klišérajzot	jz	j	z	o	TRUE
kocsmapénzt	kocsmapénz	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	11	3	10	3	FALSE	kočmapénz	kočmapénzt	nz	n	z	NA	FALSE
komplemenset	komplemens	[/N][Acc]	2	8570080167	1090	-2.6319548887939765	0.10444161348266576	12	4	10	3	TRUE	komplemenš	komplemenšet	nš	n	š	e	TRUE
komppénzt	komppénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	9	2	8	2	FALSE	komppénz	komppénzt	nz	n	z	NA	FALSE
komédiakontingenst	komédiakontingens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	18	7	17	7	FALSE	komédiakontingenš	komédiakontingenšt	nš	n	š	NA	FALSE
konszonánst	konszonáns	[/N][Acc]	2	8570080167	405	-2.6319548887939765	-0.3255298612432893	11	3	10	3	TRUE	konsonánš	konsonánšt	nš	n	š	NA	FALSE
kontinensbronzot	kontinensbronz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	16	5	14	4	FALSE	kontinenšbronz	kontinenšbronzot	nz	n	z	o	TRUE
konzervborsot	konzervbors	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	4	11	3	FALSE	konzervborš	konzervboršot	rš	r	š	o	TRUE
koporsópénzt	koporsópénz	[/N][Acc]	2	8570080167	11	-2.6319548887939765	-1.8915921992997329	12	4	11	4	FALSE	koporšópénz	koporšópénzt	nz	n	z	NA	FALSE
kormányzásasszisztenst	kormányzásasszisztens	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	22	6	21	6	FALSE	kormáṉzášassistenš	kormáṉzášassistenšt	nš	n	š	NA	FALSE
koszorúpénzt	koszorúpénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	12	4	11	4	FALSE	kosorúpénz	kosorúpénzt	nz	n	z	NA	FALSE
krízispénzt	krízispénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	11	3	10	3	FALSE	krízišpénz	krízišpénzt	nz	n	z	NA	FALSE
kudarcönéletrajzot	kudarcönéletrajz	[/N][Acc]	2	8570080167	22	-2.6319548887939765	-1.5905622036357516	18	7	16	6	FALSE	kudarcönéletrajz	kudarcönéletrajzot	jz	j	z	o	TRUE
kulcskomponenst	kulcskomponens	[/N][Acc]	2	8570080167	136	-2.6319548887939765	-0.7994459760877403	15	4	14	4	FALSE	kulčkomponenš	kulčkomponenšt	nš	n	š	NA	FALSE
kulcsrajzot	kulcsrajz	[/N][Acc]	2	8570080167	29	-2.6319548887939765	-1.4705868865590015	11	3	9	2	FALSE	kulčrajz	kulčrajzot	jz	j	z	o	TRUE
kupapénzt	kupapénz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	9	3	8	3	FALSE	kupapénz	kupapénzt	nz	n	z	NA	FALSE
kuponpénzt	kuponpénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	10	3	9	3	FALSE	kuponpénz	kuponpénzt	nz	n	z	NA	FALSE
kutatóasszisztenst	kutatóasszisztens	[/N][Acc]	2	8570080167	66	-2.6319548887939765	-1.1134409489160892	18	6	17	6	FALSE	kutatóassistenš	kutatóassistenšt	nš	n	š	NA	FALSE
kutyaborsot	kutyabors	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	11	4	9	3	FALSE	kuṯaborš	kuṯaboršot	rš	r	š	o	TRUE
kábelrajzot	kábelrajz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	11	4	9	3	FALSE	kábelrajz	kábelrajzot	jz	j	z	o	TRUE
kábeltörzset	kábeltörzs	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	12	4	10	3	FALSE	kábeltörž	kábeltöržet	rž	r	ž	e	TRUE
